l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,9.0,466.9333333333333,2.0
7.0,10.0,8.0,12.0,421.19607843137254,2.0
2.0,6.0,7.0,12.0,2165.513464052288,1.0
1.0,4.0,2.0,14.0,1043.6235294117646,2.0
2.0,4.0,3.0,6.0,1386.6549019607846,2.0
3.0,5.0,4.0,6.0,916.2588235294118,2.0
2.0,12.0,3.0,14.0,1168.4313725490194,2.0
3.0,12.0,5.0,13.0,808.7568627450978,2.0
5.0,18.0,8.0,19.0,1663.7542483660136,1.0
7.0,13.0,8.0,18.0,1655.9160784313724,2.0
8.0,13.0,9.0,20.0,1002.2532212885153,2.0
7.0,19.0,8.0,20.0,109.43921568627451,2.0
3.0,17.0,5.0,19.0,1053.5901960784315,2.0
5.0,17.0,7.0,18.0,1296.9588235294118,2.0
8.0,0.0,9.0,3.0,1363.4313725490194,2.0
7.0,1.0,8.0,5.0,1144.9294117647055,2.0
9.0,0.0,10.0,5.0,66.69168627450979,4.0
7.0,6.0,8.0,7.0,90.84362745098042,4.0
4.0,5.0,8.0,6.0,818.2333333333332,4.0
8.0,5.0,9.0,6.0,453.86274509803917,4.0
1.0,3.0,2.0,4.0,214.9705882352941,4.0
2.0,2.0,3.0,4.0,380.38104575163396,4.0
3.0,2.0,7.0,5.0,692.853781512605,4.0
8.0,3.0,9.0,5.0,94.67734204793028,4.0
5.0,12.0,9.0,13.0,592.6450980392158,4.0
2.0,14.0,3.0,19.0,165.6849673202614,4.0
3.0,13.0,7.0,17.0,896.6232492997199,4.0
9.0,13.0,10.0,20.0,60.29081232492998,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,96.51932773109243,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,7.0,20.0,7.260504201680673,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
2.0,0.0,7.0,2.0,7.260504201680673,5.0
9.0,5.0,10.0,13.0,1.016470588235294,5.0
7.0,9.0,8.0,10.0,1.2705882352941176,5.0
8.0,6.0,9.0,12.0,1.1294117647058823,5.0
