l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,6.0,8.0,7.0,607.0549019607844,2.0
3.0,6.0,7.0,9.0,2522.7186274509804,1.0
1.0,2.0,3.0,12.0,1404.0860784313725,2.0
3.0,3.0,4.0,6.0,1704.602614379085,2.0
4.0,4.0,5.0,6.0,1839.7803921568627,2.0
5.0,5.0,7.0,6.0,1768.207843137255,2.0
3.0,9.0,4.0,12.0,1729.2470588235299,2.0
4.0,9.0,7.0,11.0,1803.8934640522875,2.0
4.0,3.0,7.0,4.0,113.29243697478992,4.0
7.0,4.0,8.0,6.0,50.51617647058824,4.0
5.0,4.0,7.0,5.0,257.0498599439776,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
1.0,0.0,3.0,2.0,6.776470588235294,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
7.0,7.0,8.0,10.0,1.2705882352941176,5.0
7.0,0.0,8.0,4.0,1.2705882352941176,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,12.0,4.0,20.0,7.623529411764705,5.0
4.0,11.0,5.0,19.0,38.51274509803922,5.0
4.0,19.0,5.0,20.0,0.0,5.0
7.0,10.0,10.0,20.0,3.0494117647058823,5.0
5.0,11.0,7.0,20.0,2.9042016806722684,5.0
