l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,5.0,7.0,12.0,2094.183081232493,1.0
7.0,0.0,9.0,5.0,1325.8407843137254,2.0
7.0,5.0,8.0,12.0,1052.0957983193277,2.0
2.0,12.0,4.0,13.0,919.1235294117647,2.0
1.0,4.0,2.0,13.0,685.2030501089325,2.0
2.0,4.0,4.0,5.0,1462.2196078431373,2.0
4.0,2.0,7.0,5.0,1402.2440087145972,2.0
6.0,12.0,7.0,14.0,997.7156862745096,2.0
8.0,12.0,9.0,16.0,926.379411764706,2.0
7.0,12.0,8.0,17.0,1279.7003921568626,2.0
9.0,0.0,10.0,3.0,726.6169934640525,4.0
9.0,3.0,10.0,17.0,407.2983193277311,4.0
9.0,17.0,10.0,20.0,747.7895424836603,4.0
7.0,17.0,8.0,20.0,62.68986928104575,4.0
8.0,12.0,9.0,20.0,66.59526143790849,4.0
8.0,5.0,9.0,12.0,55.04139433551197,4.0
4.0,12.0,6.0,17.0,287.4998692810458,4.0
6.0,14.0,7.0,17.0,131.0530345471522,4.0
2.0,13.0,4.0,17.0,266.86102941176466,4.0
1.0,1.0,3.0,4.0,207.93376906318085,4.0
3.0,2.0,4.0,4.0,184.21911764705882,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
3.0,0.0,5.0,2.0,4.065882352941176,5.0
1.0,0.0,3.0,1.0,6.776470588235294,5.0
5.0,0.0,7.0,2.0,2.9042016806722684,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,13.0,2.0,20.0,5.082352941176472,5.0
2.0,17.0,5.0,20.0,6.0988235294117645,5.0
5.0,17.0,7.0,20.0,2.9042016806722684,5.0
