l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,8.0,12.0,2330.647222222223,1.0
2.0,6.0,7.0,8.0,1736.1439215686275,2.0
7.0,7.0,8.0,8.0,1632.8392156862747,2.0
2.0,12.0,3.0,15.0,1480.2549019607845,2.0
3.0,12.0,8.0,14.0,1810.561960784314,2.0
1.0,13.0,2.0,15.0,205.56078431372555,2.0
5.0,5.0,7.0,6.0,9.283473389355745,4.0
8.0,5.0,9.0,14.0,8.46961994674413,4.0
7.0,5.0,8.0,7.0,78.74019607843138,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,6.0,6.0988235294117645,5.0
5.0,0.0,9.0,5.0,0.0,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,3.0,20.0,6.776470588235294,5.0
3.0,14.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,9.0,20.0,8.060294117647059,5.0
