l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,11.0,2485.291503267974,1.0
1.0,5.0,2.0,15.0,893.6423529411763,2.0
2.0,5.0,3.0,14.0,2118.468409586057,2.0
3.0,6.0,7.0,8.0,1775.7607843137255,2.0
3.0,11.0,4.0,14.0,1746.5490196078433,2.0
4.0,11.0,6.0,13.0,1598.9274509803922,2.0
6.0,11.0,7.0,12.0,1725.1686274509802,2.0
2.0,14.0,8.0,15.0,1443.1620915032681,2.0
2.0,15.0,8.0,20.0,2269.0733333333333,1.0
8.0,0.0,9.0,3.0,297.7019607843137,2.0
3.0,3.0,8.0,4.0,774.3827450980392,2.0
2.0,0.0,8.0,3.0,2256.310021786493,1.0
3.0,5.0,7.0,6.0,265.27507002801116,4.0
7.0,5.0,8.0,14.0,44.320806100217865,4.0
4.0,13.0,6.0,14.0,223.4346405228758,4.0
6.0,12.0,7.0,14.0,70.78655462184874,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
2.0,3.0,3.0,5.0,3.388235294117647,5.0
3.0,4.0,5.0,5.0,4.065882352941176,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,4.0,8.0,5.0,3.8117647058823527,5.0
8.0,3.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
