l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,8.0,8.0,13.0,884.0698039215686,2.0
3.0,8.0,7.0,13.0,2405.9223529411765,1.0
1.0,7.0,2.0,12.0,603.918431372549,2.0
2.0,7.0,3.0,15.0,2146.1926470588237,2.0
3.0,13.0,7.0,14.0,1762.5421568627453,2.0
1.0,13.0,2.0,16.0,565.837908496732,2.0
3.0,7.0,4.0,8.0,1014.7254901960783,2.0
3.0,14.0,4.0,15.0,210.5,4.0
6.0,14.0,10.0,17.0,824.4895424836601,4.0
7.0,17.0,9.0,18.0,88.24270152505447,4.0
4.0,14.0,6.0,16.0,208.8326797385621,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
4.0,0.0,5.0,8.0,104.31372549019608,5.0
1.0,0.0,4.0,7.0,7.623529411764705,5.0
5.0,0.0,8.0,8.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,12.0,2.0,13.0,5.08235294117647,5.0
1.0,16.0,5.0,20.0,0.0,5.0
2.0,15.0,4.0,16.0,5.08235294117647,5.0
8.0,10.0,10.0,14.0,2.032941176470588,5.0
7.0,13.0,8.0,14.0,1.2705882352941176,5.0
5.0,16.0,6.0,20.0,1.6941176470588235,5.0
6.0,17.0,7.0,20.0,1.4521008403361344,5.0
7.0,18.0,9.0,20.0,2.2588235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
