l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,7.0,11.0,2569.014379084967,1.0
1.0,6.0,5.0,7.0,1054.7843137254902,2.0
7.0,7.0,8.0,13.0,1040.9339869281046,2.0
1.0,12.0,2.0,14.0,460.170588235294,2.0
2.0,7.0,3.0,14.0,2146.967507002801,2.0
4.0,7.0,7.0,8.0,2195.465359477125,2.0
3.0,7.0,4.0,13.0,2464.064052287582,2.0
4.0,11.0,7.0,13.0,2066.8986928104573,2.0
7.0,15.0,9.0,20.0,1308.6384313725493,2.0
2.0,16.0,7.0,20.0,1919.848823529412,2.0
2.0,0.0,3.0,2.0,524.7176470588237,2.0
3.0,0.0,7.0,2.0,2410.605882352941,1.0
7.0,0.0,9.0,3.0,1285.707843137255,2.0
5.0,2.0,7.0,3.0,332.0705882352941,2.0
1.0,7.0,2.0,12.0,218.44352941176467,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
2.0,2.0,5.0,6.0,6.0988235294117645,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,3.0,8.0,7.0,3.8117647058823527,5.0
8.0,3.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,3.0,16.0,3.388235294117647,5.0
3.0,13.0,5.0,16.0,4.065882352941176,5.0
8.0,10.0,9.0,15.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,13.0,7.0,16.0,2.9042016806722684,5.0
7.0,13.0,8.0,15.0,1.2705882352941176,5.0
