l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,5.0,2.0,6.0,396.88627450980385,2.0
3.0,4.0,8.0,12.0,1975.7625490196085,1.0
2.0,5.0,3.0,12.0,1994.3792717086835,1.0
5.0,0.0,9.0,3.0,1496.5973856209146,2.0
4.0,3.0,8.0,4.0,1806.900980392157,2.0
3.0,1.0,5.0,3.0,1233.027450980392,2.0
1.0,11.0,2.0,13.0,476.50392156862745,2.0
2.0,12.0,4.0,13.0,732.4941176470587,2.0
8.0,12.0,9.0,15.0,1373.650980392157,2.0
7.0,12.0,8.0,15.0,1126.4,2.0
9.0,0.0,10.0,3.0,652.9581699346405,4.0
9.0,3.0,10.0,17.0,358.8557422969188,4.0
9.0,17.0,10.0,20.0,535.9738562091503,4.0
6.0,19.0,7.0,20.0,15.634733893557422,4.0
7.0,17.0,8.0,20.0,54.679084967320264,4.0
3.0,13.0,4.0,15.0,186.3950980392157,4.0
4.0,12.0,7.0,16.0,380.8082633053222,4.0
7.0,15.0,8.0,17.0,111.33553921568628,4.0
8.0,15.0,9.0,20.0,98.90283224400869,4.0
8.0,3.0,9.0,12.0,71.16131687242799,4.0
2.0,1.0,3.0,3.0,231.48104575163399,4.0
3.0,3.0,4.0,4.0,279.2735294117647,4.0
1.0,3.0,3.0,5.0,416.74313725490197,4.0
1.0,6.0,2.0,11.0,270.31960784313725,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,0.0,5.0,1.0,6.0988235294117645,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,13.0,3.0,20.0,6.776470588235294,5.0
3.0,15.0,4.0,20.0,2.541176470588235,5.0
4.0,16.0,5.0,20.0,2.032941176470588,5.0
5.0,16.0,6.0,20.0,1.6941176470588235,5.0
6.0,16.0,7.0,19.0,1.4521008403361344,5.0
