l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,7.0,13.0,2404.000941176471,1.0
2.0,14.0,3.0,15.0,2217.062745098039,1.0
2.0,5.0,4.0,6.0,823.9725490196076,2.0
5.0,7.0,7.0,8.0,2089.898039215687,2.0
7.0,6.0,8.0,14.0,1248.474019607843,2.0
2.0,15.0,4.0,16.0,1003.2372549019608,2.0
1.0,13.0,2.0,15.0,527.8764705882353,2.0
2.0,13.0,7.0,14.0,1711.8698039215685,2.0
1.0,6.0,5.0,8.0,1627.0284313725492,2.0
3.0,14.0,7.0,15.0,1767.8990196078432,2.0
4.0,5.0,8.0,6.0,320.00294117647064,4.0
5.0,6.0,7.0,7.0,305.4778711484593,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,6.0,5.08235294117647,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
2.0,0.0,5.0,5.0,6.0988235294117645,5.0
5.0,0.0,8.0,5.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,4.0,20.0,5.08235294117647,5.0
4.0,15.0,5.0,20.0,2.032941176470588,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,15.0,7.0,20.0,2.9042016806722684,5.0
7.0,14.0,8.0,20.0,1.2705882352941176,5.0
