l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,4.0,9.0,2329.3,1.0
4.0,8.0,6.0,9.0,2531.2411764705885,1.0
6.0,8.0,8.0,9.0,2033.5392156862745,1.0
2.0,9.0,4.0,11.0,2335.8598039215685,1.0
4.0,9.0,6.0,11.0,2590.414705882353,1.0
6.0,9.0,8.0,11.0,2113.9098039215687,1.0
2.0,11.0,4.0,12.0,2310.749019607844,1.0
4.0,11.0,6.0,12.0,2566.986274509804,1.0
6.0,11.0,8.0,12.0,2115.5823529411764,1.0
2.0,6.0,3.0,8.0,1468.0764705882352,2.0
3.0,6.0,5.0,8.0,1723.7049019607846,2.0
5.0,6.0,7.0,8.0,1882.6166666666668,2.0
7.0,7.0,8.0,8.0,1632.8392156862747,2.0
2.0,12.0,3.0,15.0,1480.2549019607845,2.0
3.0,12.0,4.0,14.0,2145.901960784314,2.0
4.0,12.0,6.0,14.0,1956.7274509803922,2.0
6.0,12.0,8.0,14.0,1496.726470588235,2.0
1.0,13.0,2.0,15.0,205.56078431372555,2.0
5.0,5.0,7.0,6.0,32.492156862745105,4.0
8.0,5.0,9.0,7.0,94.04117647058823,4.0
8.0,7.0,9.0,11.0,85.75588235294117,4.0
8.0,11.0,9.0,14.0,51.64444444444445,4.0
7.0,5.0,8.0,7.0,78.74019607843138,4.0
0.0,6.0,2.0,10.0,70.86568627450981,5.0
0.0,2.0,2.0,6.0,0.0,5.0
0.0,0.0,2.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.12843137254901962,5.0
2.0,2.0,3.0,6.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
2.0,0.0,3.0,2.0,0.0,5.0
5.0,1.0,7.0,5.0,0.0,5.0
7.0,1.0,9.0,5.0,0.0,5.0
5.0,0.0,7.0,1.0,0.0,5.0
7.0,0.0,9.0,1.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,3.0,19.0,0.0,5.0
1.0,19.0,3.0,20.0,0.0,5.0
3.0,14.0,5.0,16.0,24.07745098039216,5.0
3.0,16.0,5.0,18.0,0.0,5.0
3.0,18.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,18.0,15.347549019607847,5.0
7.0,14.0,9.0,18.0,8.833333333333334,5.0
5.0,18.0,7.0,20.0,0.0,5.0
7.0,18.0,9.0,20.0,0.0,5.0
