l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,6.0,8.0,7.0,572.650980392157,2.0
2.0,8.0,3.0,10.0,2378.937254901961,1.0
3.0,8.0,5.0,10.0,2457.459803921569,1.0
5.0,8.0,7.0,10.0,2223.8990196078435,1.0
2.0,6.0,3.0,8.0,2386.6196078431376,1.0
3.0,6.0,5.0,8.0,2514.335294117647,1.0
5.0,6.0,7.0,8.0,2339.8705882352947,1.0
2.0,5.0,3.0,6.0,2325.4705882352946,1.0
3.0,5.0,5.0,6.0,2103.149019607843,1.0
5.0,5.0,7.0,6.0,1577.2392156862745,1.0
2.0,12.0,4.0,13.0,1937.878431372549,1.0
1.0,2.0,2.0,6.0,840.8254901960784,2.0
1.0,6.0,2.0,10.0,912.7313725490196,2.0
1.0,10.0,2.0,14.0,765.5794117647058,2.0
2.0,2.0,3.0,5.0,1424.7738562091504,2.0
3.0,3.0,4.0,5.0,1434.264705882353,2.0
4.0,4.0,6.0,5.0,1436.6352941176472,2.0
3.0,10.0,5.0,12.0,1612.3333333333335,2.0
2.0,10.0,3.0,12.0,2075.898039215687,2.0
5.0,10.0,7.0,11.0,1677.8568627450982,2.0
4.0,12.0,6.0,13.0,1605.707843137255,2.0
6.0,12.0,7.0,13.0,1082.929411764706,2.0
3.0,13.0,5.0,14.0,358.3901960784313,2.0
2.0,13.0,3.0,14.0,1116.7686274509806,2.0
4.0,3.0,6.0,4.0,498.6627450980392,4.0
6.0,3.0,7.0,4.0,277.52549019607847,4.0
7.0,4.0,8.0,6.0,46.78161764705882,4.0
6.0,4.0,7.0,5.0,122.91316526610643,4.0
5.0,11.0,7.0,12.0,627.5588235294118,4.0
7.0,11.0,8.0,13.0,32.7843137254902,4.0
7.0,7.0,8.0,11.0,464.45490196078424,4.0
0.0,6.0,1.0,10.0,24.192156862745094,5.0
0.0,2.0,1.0,6.0,8.557843137254903,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,1.0,5.0,3.0,8.227450980392156,5.0
3.0,0.0,5.0,1.0,0.0,5.0
1.0,0.0,3.0,2.0,11.697058823529412,5.0
5.0,0.0,7.0,3.0,0.0,5.0
8.0,6.0,10.0,10.0,0.0,5.0
8.0,2.0,10.0,6.0,0.0,5.0
8.0,0.0,10.0,2.0,0.0,5.0
7.0,0.0,8.0,4.0,28.953921568627447,5.0
0.0,10.0,1.0,14.0,1.0421568627450981,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,14.0,5.0,18.0,0.0,5.0
1.0,14.0,3.0,18.0,1.8661764705882349,5.0
3.0,18.0,5.0,20.0,0.0,5.0
1.0,18.0,3.0,20.0,0.0,5.0
8.0,10.0,10.0,14.0,0.0,5.0
8.0,14.0,10.0,18.0,0.0,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,13.0,7.0,17.0,21.34950980392157,5.0
7.0,13.0,8.0,17.0,2.1784313725490194,5.0
5.0,17.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,0.0,5.0
