l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,3.0,9.0,2284.149019607843,1.0
3.0,8.0,5.0,9.0,2407.9137254901957,1.0
5.0,8.0,7.0,9.0,2430.8745098039217,1.0
2.0,9.0,3.0,11.0,2205.5058823529416,1.0
3.0,9.0,5.0,11.0,2460.598039215686,1.0
5.0,9.0,7.0,11.0,2543.838235294118,1.0
2.0,11.0,3.0,13.0,2252.166666666667,1.0
3.0,11.0,5.0,13.0,2418.252941176471,1.0
5.0,11.0,7.0,13.0,2285.367647058824,1.0
1.0,6.0,3.0,7.0,1025.4411764705883,2.0
7.0,7.0,8.0,8.0,600.6235294117647,2.0
7.0,8.0,8.0,12.0,1008.0078431372549,2.0
7.0,12.0,8.0,13.0,927.5215686274511,2.0
2.0,7.0,3.0,8.0,2265.282352941177,2.0
3.0,7.0,5.0,8.0,1964.7078431372552,2.0
5.0,7.0,7.0,8.0,1510.6117647058825,2.0
4.0,13.0,6.0,14.0,1454.1941176470584,2.0
2.0,13.0,4.0,14.0,1902.3647058823528,2.0
1.0,13.0,2.0,14.0,496.48235294117654,2.0
2.0,14.0,3.0,15.0,991.7607843137256,2.0
9.0,3.0,10.0,7.0,796.7313725490196,4.0
9.0,0.0,10.0,3.0,895.0117647058822,4.0
6.0,5.0,7.0,7.0,89.64761904761903,4.0
7.0,3.0,8.0,7.0,1109.622549019608,4.0
7.0,2.0,8.0,3.0,268.6705882352941,4.0
8.0,3.0,9.0,7.0,1379.7735294117645,4.0
8.0,1.0,9.0,3.0,804.9333333333333,4.0
6.0,13.0,8.0,14.0,1291.6882352941175,4.0
8.0,13.0,9.0,14.0,650.0627450980393,4.0
9.0,14.0,10.0,18.0,863.7264705882353,4.0
9.0,18.0,10.0,20.0,769.7176470588237,4.0
3.0,14.0,4.0,15.0,585.9254901960785,4.0
4.0,14.0,6.0,15.0,280.278431372549,4.0
6.0,14.0,7.0,15.0,433.3686274509804,4.0
8.0,14.0,9.0,18.0,1052.198039215686,4.0
7.0,14.0,8.0,17.0,76.48316993464053,4.0
1.0,7.0,2.0,8.0,748.7568627450979,4.0
1.0,8.0,2.0,12.0,834.1470588235294,4.0
1.0,12.0,2.0,13.0,722.5764705882353,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
4.0,5.0,6.0,7.0,127.25784313725492,5.0
3.0,5.0,4.0,7.0,350.50392156862745,5.0
4.0,3.0,6.0,5.0,0.0,5.0
3.0,3.0,4.0,5.0,0.0,5.0
4.0,1.0,6.0,3.0,0.0,5.0
3.0,1.0,4.0,3.0,0.0,5.0
4.0,0.0,6.0,1.0,0.0,5.0
3.0,0.0,4.0,1.0,0.0,5.0
1.0,14.0,2.0,18.0,174.73627450980393,5.0
1.0,18.0,2.0,20.0,0.0,5.0
2.0,15.0,3.0,17.0,12.154901960784313,5.0
3.0,15.0,5.0,17.0,0.0,5.0
5.0,15.0,7.0,17.0,0.0,5.0
2.0,17.0,3.0,19.0,0.0,5.0
3.0,17.0,5.0,19.0,0.0,5.0
5.0,17.0,7.0,19.0,0.0,5.0
2.0,19.0,3.0,20.0,0.0,5.0
3.0,19.0,5.0,20.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,17.0,8.0,20.0,1.2705882352941176,5.0
8.0,18.0,9.0,20.0,1.1294117647058823,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
6.0,1.0,7.0,5.0,0.16470588235294115,5.0
6.0,0.0,7.0,1.0,0.0,5.0
1.0,2.0,3.0,6.0,80.53676470588236,5.0
1.0,0.0,3.0,2.0,0.0,5.0
8.0,7.0,9.0,8.0,417.49803921568633,5.0
8.0,8.0,9.0,12.0,387.58333333333337,5.0
8.0,12.0,9.0,13.0,422.61176470588236,5.0
9.0,7.0,10.0,8.0,182.50196078431372,5.0
9.0,8.0,10.0,12.0,120.6676470588235,5.0
9.0,12.0,10.0,14.0,218.93921568627445,5.0
