l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,4.0,5.0,2273.9411764705883,1.0
4.0,3.0,6.0,5.0,2471.183333333333,1.0
6.0,3.0,7.0,5.0,2330.972549019608,1.0
3.0,1.0,4.0,3.0,1735.8392156862747,1.0
4.0,1.0,6.0,3.0,2336.642156862745,1.0
6.0,1.0,7.0,3.0,2380.8568627450973,1.0
3.0,0.0,4.0,1.0,1030.6784313725486,1.0
4.0,0.0,6.0,1.0,1942.4803921568628,1.0
6.0,0.0,7.0,1.0,2111.164705882353,1.0
3.0,9.0,4.0,11.0,2401.429411764706,1.0
4.0,9.0,6.0,11.0,2302.201960784314,1.0
6.0,9.0,7.0,11.0,2121.707843137255,1.0
3.0,7.0,4.0,9.0,2479.6784313725493,1.0
4.0,7.0,6.0,9.0,2493.382352941177,1.0
6.0,7.0,7.0,9.0,2426.8274509803923,1.0
3.0,6.0,4.0,7.0,2414.4000000000005,1.0
4.0,6.0,6.0,7.0,2505.637254901961,1.0
6.0,6.0,7.0,7.0,2519.7333333333336,1.0
7.0,7.0,8.0,11.0,1108.7333333333333,2.0
7.0,3.0,8.0,7.0,1672.3245098039215,2.0
7.0,0.0,8.0,3.0,2203.9816993464055,2.0
8.0,0.0,9.0,4.0,786.9049019607843,2.0
3.0,11.0,4.0,12.0,510.4666666666666,2.0
1.0,7.0,2.0,11.0,497.70686274509814,2.0
1.0,11.0,2.0,12.0,216.36862745098043,2.0
2.0,8.0,3.0,12.0,1845.4245098039214,2.0
2.0,4.0,3.0,8.0,1807.3598039215685,2.0
2.0,2.0,3.0,4.0,1093.2490196078434,2.0
3.0,5.0,4.0,6.0,2299.717647058824,2.0
4.0,5.0,6.0,6.0,2347.490196078432,2.0
6.0,5.0,7.0,6.0,2396.4666666666667,2.0
8.0,17.0,9.0,20.0,985.5516339869282,2.0
5.0,19.0,7.0,20.0,1052.2098039215687,2.0
7.0,18.0,8.0,20.0,1440.156862745098,2.0
8.0,10.0,9.0,13.0,31.610893246187363,4.0
4.0,11.0,6.0,12.0,331.1960784313725,4.0
6.0,11.0,7.0,12.0,411.5098039215686,4.0
7.0,11.0,8.0,13.0,56.08308823529411,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,3.0,2.0,7.0,372.9333333333333,5.0
1.0,0.0,2.0,3.0,72.07058823529412,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
9.0,6.0,10.0,10.0,0.4500000000000001,5.0
9.0,2.0,10.0,6.0,85.13823529411764,5.0
9.0,0.0,10.0,2.0,142.96862745098042,5.0
8.0,6.0,9.0,10.0,313.49411764705883,5.0
8.0,4.0,9.0,6.0,524.256862745098,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
3.0,12.0,5.0,16.0,0.0,5.0
1.0,12.0,3.0,16.0,0.0,5.0
3.0,16.0,5.0,20.0,32.05,5.0
1.0,16.0,3.0,20.0,0.8083333333333332,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,52.952941176470596,5.0
5.0,12.0,7.0,16.0,0.0,5.0
5.0,16.0,7.0,19.0,4.983660130718955,5.0
7.0,13.0,8.0,17.0,0.0,5.0
7.0,17.0,8.0,18.0,11.44313725490196,5.0
8.0,13.0,9.0,17.0,0.0,5.0
