l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,4.0,9.0,2566.5215686274505,1.0
4.0,8.0,6.0,9.0,2575.364705882353,1.0
6.0,8.0,7.0,9.0,2579.035294117647,1.0
3.0,9.0,4.0,11.0,2584.541176470589,1.0
4.0,9.0,6.0,11.0,2591.221568627451,1.0
6.0,9.0,7.0,11.0,2582.5568627450984,1.0
3.0,11.0,4.0,12.0,2585.043137254902,1.0
4.0,11.0,6.0,12.0,2585.992156862745,1.0
6.0,11.0,7.0,12.0,2581.835294117647,1.0
6.0,6.0,7.0,8.0,1418.1823529411765,2.0
7.0,6.0,8.0,8.0,1461.2215686274508,2.0
7.0,8.0,8.0,12.0,2010.1235294117648,2.0
7.0,12.0,8.0,14.0,1894.1901960784314,2.0
2.0,7.0,3.0,8.0,1638.3529411764707,2.0
2.0,8.0,3.0,12.0,1772.976470588235,2.0
2.0,12.0,3.0,13.0,1694.850980392157,2.0
4.0,7.0,6.0,8.0,2275.543137254902,2.0
3.0,7.0,4.0,8.0,2157.211764705882,2.0
3.0,12.0,4.0,13.0,2230.8470588235296,2.0
4.0,12.0,6.0,13.0,2287.18431372549,2.0
6.0,12.0,7.0,13.0,2374.4705882352937,2.0
1.0,6.0,2.0,8.0,34.149019607843144,4.0
1.0,8.0,2.0,12.0,81.26274509803922,4.0
1.0,12.0,2.0,14.0,48.12352941176471,4.0
4.0,6.0,6.0,7.0,225.0078431372549,4.0
2.0,6.0,4.0,7.0,207.08235294117645,4.0
2.0,13.0,3.0,14.0,591.6078431372547,4.0
3.0,13.0,5.0,14.0,743.4823529411765,4.0
5.0,13.0,7.0,14.0,865.2862745098039,4.0
4.0,14.0,5.0,15.0,27.992156862745095,4.0
5.0,14.0,7.0,15.0,44.20392156862745,4.0
7.0,14.0,8.0,15.0,62.501960784313724,4.0
8.0,6.0,9.0,8.0,180.08823529411762,4.0
8.0,8.0,9.0,12.0,197.14803921568625,4.0
8.0,12.0,9.0,14.0,154.59019607843138,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,2.0,5.0,6.0,0.0,5.0
1.0,2.0,3.0,6.0,0.0,5.0
3.0,0.0,5.0,2.0,0.0,5.0
1.0,0.0,3.0,2.0,0.0,5.0
5.0,2.0,7.0,6.0,0.0,5.0
7.0,2.0,9.0,6.0,0.0,5.0
5.0,0.0,7.0,2.0,0.0,5.0
7.0,0.0,9.0,2.0,0.0,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
2.0,14.0,4.0,18.0,3.376470588235294,5.0
1.0,14.0,2.0,18.0,0.0,5.0
2.0,18.0,4.0,20.0,0.0,5.0
1.0,18.0,2.0,20.0,0.0,5.0
4.0,15.0,5.0,17.0,0.0,5.0
4.0,17.0,5.0,19.0,0.0,5.0
4.0,19.0,5.0,20.0,0.0,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,19.0,0.0,5.0
7.0,15.0,8.0,19.0,0.0,5.0
5.0,19.0,7.0,20.0,0.0,5.0
7.0,19.0,8.0,20.0,0.0,5.0
8.0,14.0,9.0,18.0,0.3186274509803921,5.0
8.0,18.0,9.0,20.0,0.0,5.0
