l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,2.0,4.0,4.0,2000.4960784313728,1.0
4.0,2.0,6.0,4.0,2256.613725490196,1.0
6.0,2.0,7.0,4.0,2284.274509803921,1.0
3.0,0.0,4.0,2.0,1690.9882352941174,1.0
4.0,0.0,6.0,2.0,2328.526470588235,1.0
6.0,0.0,7.0,2.0,2166.598039215686,1.0
3.0,6.0,4.0,7.0,2371.1529411764704,1.0
2.0,9.0,3.0,11.0,2467.5392156862745,1.0
3.0,9.0,5.0,11.0,2492.6960784313724,1.0
5.0,9.0,7.0,11.0,2402.1892156862746,1.0
2.0,8.0,3.0,9.0,2480.0,1.0
3.0,8.0,5.0,9.0,2543.3254901960777,1.0
5.0,8.0,7.0,9.0,2478.4843137254898,1.0
7.0,0.0,8.0,4.0,1610.9058823529413,2.0
8.0,0.0,9.0,2.0,1371.1666666666667,2.0
2.0,4.0,3.0,8.0,2325.4127450980395,2.0
2.0,2.0,3.0,4.0,1603.4960784313723,2.0
3.0,4.0,4.0,6.0,2086.5117647058823,2.0
7.0,6.0,8.0,7.0,666.3411764705883,2.0
7.0,7.0,8.0,11.0,814.0558823529411,2.0
7.0,11.0,8.0,12.0,549.7333333333332,2.0
1.0,3.0,2.0,7.0,598.0950980392156,2.0
1.0,7.0,2.0,11.0,577.6754901960784,2.0
1.0,11.0,2.0,15.0,611.7313725490196,2.0
6.0,11.0,7.0,13.0,1438.7235294117647,2.0
3.0,18.0,4.0,20.0,1474.7980392156862,1.0
4.0,18.0,6.0,20.0,2446.5862745098043,1.0
6.0,18.0,7.0,20.0,2478.207843137255,1.0
7.0,16.0,9.0,20.0,1473.9142156862745,2.0
5.0,17.0,7.0,18.0,906.8549019607843,2.0
4.0,6.0,6.0,8.0,1715.2813725490198,4.0
6.0,6.0,7.0,8.0,1434.0411764705884,4.0
4.0,4.0,6.0,6.0,1130.7441176470588,4.0
6.0,4.0,7.0,6.0,819.2843137254903,4.0
3.0,7.0,4.0,8.0,497.8950980392157,4.0
2.0,11.0,4.0,15.0,1323.2877450980388,4.0
4.0,11.0,6.0,13.0,1164.0598039215683,4.0
4.0,13.0,6.0,14.0,869.3686274509804,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.027450980392156862,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
9.0,6.0,10.0,10.0,0.0,5.0
9.0,2.0,10.0,6.0,4.156862745098039,5.0
9.0,0.0,10.0,2.0,55.629411764705885,5.0
7.0,4.0,8.0,6.0,1.2705882352941176,5.0
8.0,6.0,9.0,10.0,0.0,5.0
8.0,2.0,9.0,6.0,237.55686274509804,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,3.0,19.0,2.0348039215686278,5.0
1.0,19.0,3.0,20.0,1.4078431372549018,5.0
3.0,15.0,4.0,18.0,2.541176470588235,5.0
4.0,14.0,5.0,16.0,20.803921568627448,5.0
4.0,16.0,5.0,18.0,31.9,5.0
8.0,10.0,9.0,14.0,0.0,5.0
8.0,14.0,9.0,16.0,0.38235294117647056,5.0
9.0,10.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,18.0,0.5225490196078432,5.0
9.0,18.0,10.0,20.0,36.81960784313726,5.0
5.0,14.0,6.0,16.0,1.437254901960784,5.0
5.0,16.0,6.0,17.0,0.0,5.0
6.0,13.0,7.0,17.0,85.378431372549,5.0
7.0,12.0,8.0,16.0,70.86470588235295,5.0
