l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,3.0,9.0,6.0,705.6797385620915,2.0
2.0,19.0,4.0,20.0,1636.3666666666668,2.0
4.0,19.0,6.0,20.0,1570.827450980392,2.0
6.0,19.0,8.0,20.0,1519.0411764705884,2.0
5.0,3.0,7.0,7.0,2453.7754901960793,1.0
7.0,3.0,8.0,7.0,2007.2049019607846,1.0
5.0,2.0,7.0,3.0,2199.637254901961,1.0
7.0,2.0,8.0,3.0,2006.533333333333,1.0
2.0,10.0,3.0,12.0,2124.1392156862744,1.0
3.0,10.0,5.0,12.0,2388.105882352941,1.0
5.0,10.0,7.0,12.0,2121.2333333333336,1.0
2.0,12.0,3.0,14.0,2043.8294117647056,1.0
3.0,12.0,5.0,14.0,2486.706862745098,1.0
5.0,12.0,7.0,14.0,2441.032352941177,1.0
2.0,14.0,3.0,16.0,2056.813725490196,1.0
3.0,14.0,5.0,16.0,2468.4480392156865,1.0
5.0,14.0,7.0,16.0,2385.728431372549,1.0
2.0,17.0,4.0,19.0,2169.743137254902,1.0
4.0,17.0,6.0,19.0,2402.9392156862746,1.0
6.0,17.0,8.0,19.0,2129.402941176471,1.0
4.0,8.0,5.0,10.0,1452.8490196078433,2.0
4.0,6.0,5.0,8.0,1934.178431372549,2.0
4.0,4.0,5.0,6.0,2194.266666666667,2.0
4.0,2.0,5.0,4.0,2050.535294117647,2.0
4.0,0.0,5.0,2.0,1435.7274509803922,2.0
5.0,0.0,7.0,2.0,1699.185294117647,2.0
7.0,0.0,8.0,2.0,1815.827450980392,2.0
5.0,7.0,7.0,10.0,1804.3294117647056,2.0
7.0,7.0,9.0,10.0,1381.832026143791,2.0
1.0,9.0,2.0,13.0,494.1401960784314,2.0
1.0,13.0,2.0,17.0,417.73235294117654,2.0
2.0,6.0,4.0,10.0,1392.5343137254904,2.0
2.0,2.0,4.0,6.0,1406.1882352941175,2.0
2.0,1.0,4.0,2.0,1088.6627450980388,2.0
7.0,10.0,8.0,14.0,1167.036274509804,2.0
7.0,14.0,8.0,17.0,1308.4287581699348,2.0
2.0,16.0,3.0,17.0,2098.333333333333,2.0
3.0,16.0,5.0,17.0,2163.4411764705883,2.0
5.0,16.0,7.0,17.0,1921.258823529412,2.0
8.0,0.0,9.0,3.0,77.26013071895424,4.0
9.0,0.0,10.0,2.0,35.23764705882353,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,5.0,2.0,9.0,154.14313725490194,5.0
1.0,1.0,2.0,5.0,117.22843137254904,5.0
1.0,0.0,2.0,1.0,33.86274509803921,5.0
1.0,17.0,2.0,20.0,5.08235294117647,5.0
2.0,0.0,4.0,1.0,962.2529411764706,5.0
9.0,5.0,10.0,9.0,223.98627450980396,5.0
9.0,2.0,10.0,5.0,248.5032679738562,5.0
9.0,9.0,10.0,13.0,214.52941176470588,5.0
9.0,13.0,10.0,17.0,182.62156862745098,5.0
9.0,17.0,10.0,20.0,275.878431372549,5.0
8.0,10.0,9.0,14.0,454.9647058823529,5.0
8.0,14.0,9.0,18.0,291.11176470588236,5.0
8.0,18.0,9.0,20.0,680.7921568627452,5.0
8.0,6.0,9.0,7.0,1.1294117647058823,5.0
