l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,6.0,5.0,2280.3676470588234,1.0
6.0,3.0,7.0,5.0,2376.564705882353,1.0
4.0,2.0,6.0,3.0,2185.062745098039,1.0
6.0,2.0,7.0,3.0,2351.901960784314,1.0
2.0,8.0,4.0,10.0,1869.613725490196,1.0
4.0,8.0,6.0,10.0,2224.4431372549025,1.0
6.0,8.0,8.0,10.0,1986.2029411764706,1.0
2.0,10.0,4.0,12.0,2156.368627450981,1.0
4.0,10.0,6.0,12.0,2458.149019607843,1.0
6.0,10.0,8.0,12.0,2050.722549019608,1.0
2.0,12.0,4.0,14.0,2321.844117647059,1.0
4.0,12.0,6.0,14.0,2480.2754901960784,1.0
6.0,12.0,8.0,14.0,1925.0156862745102,1.0
2.0,14.0,4.0,15.0,2346.4980392156867,1.0
4.0,14.0,6.0,15.0,2310.66862745098,1.0
6.0,14.0,8.0,15.0,1619.3235294117649,1.0
1.0,9.0,2.0,13.0,280.54411764705884,2.0
1.0,13.0,2.0,16.0,237.57777777777775,2.0
2.0,15.0,4.0,16.0,1891.4607843137253,2.0
4.0,15.0,6.0,16.0,1780.9411764705883,2.0
6.0,15.0,8.0,16.0,1688.5156862745098,2.0
4.0,16.0,6.0,17.0,208.91960784313724,2.0
2.0,16.0,4.0,17.0,330.40588235294115,2.0
3.0,4.0,4.0,8.0,1295.4941176470588,2.0
3.0,0.0,4.0,4.0,1343.3921568627452,2.0
7.0,4.0,8.0,8.0,2093.8470588235296,2.0
7.0,0.0,8.0,4.0,2187.2911764705887,2.0
2.0,7.0,3.0,8.0,799.6352941176469,2.0
8.0,5.0,9.0,9.0,1059.878431372549,2.0
8.0,1.0,9.0,5.0,1179.6823529411765,2.0
8.0,0.0,9.0,1.0,1201.5725490196078,2.0
4.0,0.0,6.0,2.0,1874.628431372549,2.0
6.0,0.0,7.0,2.0,2072.0372549019608,2.0
4.0,6.0,6.0,8.0,1854.188235294117,2.0
6.0,6.0,7.0,8.0,2092.4470588235295,2.0
4.0,5.0,6.0,6.0,1806.829411764706,2.0
6.0,5.0,7.0,6.0,2229.0588235294117,2.0
7.0,16.0,9.0,20.0,1072.330882352941,2.0
4.0,19.0,6.0,20.0,1017.056862745098,2.0
4.0,17.0,6.0,18.0,809.5058823529413,2.0
6.0,17.0,7.0,20.0,1224.5294117647054,2.0
9.0,7.0,10.0,11.0,168.72156862745095,4.0
9.0,3.0,10.0,7.0,220.68725490196084,4.0
9.0,0.0,10.0,3.0,219.1895424836601,4.0
8.0,9.0,9.0,13.0,401.92549019607833,4.0
8.0,13.0,9.0,16.0,82.32810457516341,4.0
2.0,3.0,3.0,7.0,417.4901960784314,4.0
2.0,0.0,3.0,3.0,280.3359477124183,4.0
1.0,5.0,2.0,9.0,130.44313725490196,4.0
1.0,3.0,2.0,5.0,37.190196078431384,4.0
2.0,17.0,4.0,20.0,443.74771241830064,4.0
4.0,18.0,6.0,19.0,733.7627450980392,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,2.7617647058823533,5.0
9.0,11.0,10.0,15.0,0.9372549019607844,5.0
9.0,15.0,10.0,19.0,53.301960784313714,5.0
9.0,19.0,10.0,20.0,148.69411764705882,5.0
6.0,16.0,7.0,17.0,1.4521008403361344,5.0
