l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,10.0,4.0,14.0,854.3941176470589,2.0
3.0,14.0,4.0,16.0,848.7078431372549,2.0
4.0,3.0,5.0,7.0,2165.3637254901964,1.0
5.0,3.0,7.0,7.0,2419.492647058824,1.0
7.0,3.0,8.0,7.0,1980.2568627450985,1.0
4.0,1.0,5.0,3.0,1754.3470588235293,1.0
5.0,1.0,7.0,3.0,2129.6784313725493,1.0
7.0,1.0,8.0,3.0,2039.4019607843134,1.0
4.0,10.0,5.0,14.0,1709.6245098039215,1.0
5.0,10.0,7.0,14.0,2316.5245098039222,1.0
7.0,10.0,8.0,14.0,2104.083333333333,1.0
4.0,14.0,5.0,16.0,1663.4901960784314,1.0
5.0,14.0,7.0,16.0,2100.5147058823527,1.0
7.0,14.0,8.0,16.0,2135.4,1.0
3.0,0.0,4.0,1.0,957.270588235294,2.0
4.0,0.0,6.0,1.0,1328.156862745098,2.0
6.0,0.0,8.0,1.0,1696.6156862745095,2.0
8.0,2.0,9.0,6.0,806.7558823529413,2.0
8.0,0.0,9.0,2.0,1232.927450980392,2.0
8.0,6.0,9.0,10.0,1115.135294117647,2.0
8.0,10.0,9.0,14.0,1258.8127450980392,2.0
8.0,14.0,9.0,17.0,1359.2313725490194,2.0
9.0,15.0,10.0,17.0,392.85294117647067,2.0
5.0,19.0,6.0,20.0,609.1215686274509,2.0
6.0,18.0,7.0,20.0,614.3333333333334,2.0
7.0,17.0,9.0,20.0,1139.5738562091506,2.0
9.0,17.0,10.0,20.0,288.9921568627451,2.0
4.0,16.0,5.0,17.0,432.4941176470588,2.0
5.0,16.0,7.0,17.0,756.9666666666667,2.0
7.0,16.0,8.0,17.0,1606.8313725490195,2.0
2.0,5.0,4.0,9.0,1278.882843137255,2.0
2.0,1.0,4.0,5.0,1204.5147058823532,2.0
4.0,7.0,5.0,10.0,1201.9555555555555,2.0
5.0,7.0,7.0,10.0,1538.350980392157,2.0
7.0,7.0,8.0,10.0,1896.4862745098042,2.0
9.0,1.0,10.0,5.0,250.68725490196084,4.0
9.0,0.0,10.0,1.0,332.88235294117646,4.0
9.0,5.0,10.0,9.0,291.58529411764715,4.0
9.0,9.0,10.0,13.0,439.9647058823529,4.0
9.0,13.0,10.0,15.0,452.0392156862745,4.0
1.0,7.0,2.0,11.0,76.14509803921568,4.0
1.0,3.0,2.0,7.0,115.2607843137255,4.0
1.0,1.0,2.0,3.0,84.70980392156864,4.0
2.0,9.0,3.0,13.0,542.2813725490196,4.0
2.0,13.0,3.0,17.0,254.94803921568626,4.0
3.0,9.0,4.0,10.0,221.43725490196084,4.0
3.0,16.0,4.0,17.0,51.46764705882353,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,3.0,1.0,169.58039215686273,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,15.0,0.6372549019607843,5.0
1.0,15.0,2.0,19.0,0.0,5.0
1.0,19.0,2.0,20.0,0.0,5.0
3.0,17.0,5.0,20.0,133.68823529411767,5.0
2.0,17.0,3.0,20.0,19.602614379084965,5.0
5.0,17.0,6.0,19.0,47.131372549019616,5.0
6.0,17.0,7.0,18.0,1.4521008403361344,5.0
