l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
1.0,14.0,2.0,15.0,325.70980392156866,2.0
4.0,2.0,5.0,6.0,2157.044117647059,1.0
5.0,2.0,7.0,6.0,2377.301960784314,1.0
7.0,2.0,8.0,6.0,2292.5352941176475,1.0
5.0,7.0,7.0,8.0,2284.0666666666666,1.0
2.0,9.0,3.0,13.0,1633.143137254902,1.0
2.0,13.0,3.0,16.0,1647.3058823529414,1.0
3.0,9.0,4.0,11.0,2309.545098039216,1.0
4.0,9.0,6.0,11.0,2301.418627450981,1.0
6.0,9.0,8.0,11.0,2027.8696078431371,1.0
3.0,11.0,4.0,13.0,2365.3470588235296,1.0
4.0,11.0,6.0,13.0,2496.873529411765,1.0
6.0,11.0,8.0,13.0,2013.0303921568632,1.0
3.0,13.0,4.0,15.0,2348.2000000000007,1.0
4.0,13.0,6.0,15.0,2390.904901960785,1.0
6.0,13.0,8.0,15.0,1816.8264705882361,1.0
3.0,15.0,4.0,17.0,1072.1450980392158,1.0
4.0,15.0,6.0,17.0,1425.4205882352944,1.0
6.0,15.0,8.0,17.0,1781.198039215686,1.0
8.0,15.0,9.0,18.0,502.1803921568628,2.0
7.0,17.0,8.0,18.0,144.96862745098036,2.0
3.0,4.0,4.0,8.0,1616.8813725490195,2.0
3.0,0.0,4.0,4.0,1392.7911764705884,2.0
8.0,6.0,9.0,10.0,822.0892156862745,2.0
8.0,2.0,9.0,6.0,1001.4892156862744,2.0
8.0,0.0,9.0,2.0,1061.4823529411763,2.0
2.0,8.0,3.0,9.0,1007.3921568627451,2.0
3.0,8.0,5.0,9.0,1630.2254901960785,2.0
5.0,8.0,7.0,9.0,1902.745098039216,2.0
4.0,0.0,5.0,2.0,1419.749019607843,2.0
5.0,0.0,7.0,2.0,1685.3343137254901,2.0
7.0,0.0,8.0,2.0,1991.258823529412,2.0
4.0,6.0,5.0,8.0,1985.817647058824,2.0
7.0,6.0,8.0,9.0,2179.1437908496728,2.0
5.0,6.0,7.0,7.0,2224.950980392157,2.0
2.0,4.0,3.0,8.0,560.656862745098,4.0
2.0,0.0,3.0,4.0,326.45294117647063,4.0
7.0,18.0,9.0,20.0,528.2735294117647,4.0
4.0,19.0,6.0,20.0,174.01372549019607,4.0
6.0,19.0,7.0,20.0,432.1607843137255,4.0
8.0,10.0,9.0,14.0,451.77647058823527,4.0
8.0,14.0,9.0,15.0,373.2980392156863,4.0
1.0,8.0,2.0,9.0,166.73725490196082,4.0
1.0,9.0,2.0,13.0,337.621568627451,4.0
1.0,13.0,2.0,14.0,353.54117647058814,4.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,4.0,2.0,8.0,13.773529411764706,5.0
1.0,0.0,2.0,4.0,0.0,5.0
1.0,15.0,2.0,19.0,57.79803921568627,5.0
1.0,19.0,2.0,20.0,0.0,5.0
2.0,16.0,3.0,20.0,16.600980392156867,5.0
3.0,17.0,4.0,20.0,2.541176470588235,5.0
4.0,17.0,6.0,19.0,0.0,5.0
6.0,17.0,7.0,19.0,1.96078431372549,5.0
9.0,4.0,10.0,8.0,219.5882352941176,5.0
9.0,0.0,10.0,4.0,229.77058823529416,5.0
9.0,8.0,10.0,12.0,191.99019607843135,5.0
9.0,12.0,10.0,16.0,0.4411764705882353,5.0
9.0,16.0,10.0,20.0,7.736274509803923,5.0
