l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,17.0,5.0,18.0,1880.6431372549014,2.0
5.0,17.0,7.0,18.0,2099.2352941176473,2.0
7.0,17.0,8.0,18.0,2047.4039215686275,2.0
3.0,0.0,4.0,1.0,2481.074509803921,1.0
4.0,0.0,6.0,1.0,2486.9686274509804,1.0
6.0,0.0,8.0,1.0,2344.772549019608,1.0
3.0,4.0,4.0,6.0,2548.505882352941,1.0
4.0,4.0,6.0,6.0,2511.406862745098,1.0
6.0,4.0,7.0,6.0,2427.345098039216,1.0
3.0,3.0,4.0,4.0,2453.262745098039,1.0
4.0,3.0,6.0,4.0,2475.472549019608,1.0
6.0,3.0,7.0,4.0,2465.5294117647063,1.0
2.0,9.0,4.0,11.0,2353.929411764706,1.0
4.0,9.0,6.0,11.0,2533.241176470588,1.0
6.0,9.0,8.0,11.0,1902.558823529412,1.0
2.0,11.0,4.0,13.0,2203.127450980392,1.0
4.0,11.0,6.0,13.0,2336.454901960785,1.0
6.0,11.0,8.0,13.0,1928.9892156862745,1.0
2.0,13.0,4.0,15.0,2118.2617647058823,1.0
4.0,13.0,6.0,15.0,2428.043137254903,1.0
6.0,13.0,8.0,15.0,2192.938235294118,1.0
2.0,15.0,4.0,17.0,2166.093137254902,1.0
4.0,15.0,6.0,17.0,2508.080392156863,1.0
6.0,15.0,8.0,17.0,2300.057843137255,1.0
2.0,18.0,4.0,20.0,1972.3107843137252,1.0
4.0,18.0,6.0,20.0,2546.8372549019605,1.0
6.0,18.0,8.0,20.0,2358.1470588235293,1.0
2.0,5.0,3.0,9.0,2187.6764705882347,2.0
2.0,1.0,3.0,5.0,1810.2029411764706,2.0
2.0,0.0,3.0,1.0,1374.9450980392153,2.0
3.0,1.0,4.0,3.0,2342.0568627450984,2.0
4.0,1.0,6.0,3.0,2314.833333333334,2.0
6.0,1.0,7.0,3.0,2290.2843137254904,2.0
7.0,5.0,8.0,9.0,1311.9019607843136,2.0
7.0,1.0,8.0,5.0,1776.3401960784313,2.0
3.0,7.0,4.0,9.0,2444.017647058824,2.0
4.0,7.0,6.0,9.0,2347.344117647059,2.0
6.0,7.0,7.0,9.0,2238.0,2.0
3.0,6.0,4.0,7.0,2436.23137254902,2.0
4.0,6.0,6.0,7.0,2441.478431372549,2.0
6.0,6.0,7.0,7.0,2407.596078431373,2.0
1.0,1.0,2.0,5.0,149.75588235294114,4.0
1.0,5.0,2.0,9.0,204.0068627450981,4.0
1.0,9.0,2.0,13.0,175.51176470588234,4.0
1.0,13.0,2.0,14.0,68.12156862745098,4.0
8.0,4.0,10.0,8.0,25.206862745098046,5.0
8.0,0.0,10.0,4.0,59.99166666666667,5.0
8.0,8.0,10.0,12.0,14.059803921568628,5.0
8.0,12.0,10.0,16.0,22.294117647058826,5.0
8.0,16.0,10.0,20.0,51.16176470588235,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,14.0,2.0,18.0,23.534313725490193,5.0
1.0,18.0,2.0,20.0,32.39019607843137,5.0
2.0,17.0,4.0,18.0,613.8843137254903,5.0
