l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,4.0,2.0,2485.407843137255,1.0
4.0,0.0,6.0,2.0,2450.329411764706,1.0
6.0,0.0,8.0,2.0,2299.4264705882347,1.0
4.0,5.0,6.0,6.0,2573.564705882353,1.0
2.0,14.0,4.0,16.0,2229.340196078432,1.0
4.0,14.0,6.0,16.0,2590.2,1.0
6.0,14.0,8.0,16.0,2325.1539215686275,1.0
2.0,16.0,4.0,17.0,2143.7764705882355,1.0
4.0,16.0,6.0,17.0,2450.070588235294,1.0
6.0,16.0,8.0,17.0,2262.3254901960786,1.0
2.0,1.0,3.0,5.0,1914.9774509803922,2.0
2.0,0.0,3.0,1.0,1462.7529411764706,2.0
2.0,5.0,3.0,9.0,2080.156862745098,2.0
2.0,9.0,3.0,13.0,1913.3568627450986,2.0
2.0,13.0,3.0,14.0,1965.3607843137256,2.0
3.0,2.0,4.0,6.0,2484.8117647058825,2.0
3.0,6.0,4.0,10.0,2448.891176470589,2.0
3.0,10.0,4.0,14.0,2430.5245098039222,2.0
6.0,2.0,8.0,6.0,1937.3475490196079,2.0
6.0,6.0,8.0,10.0,1903.688725490196,2.0
6.0,10.0,8.0,14.0,2097.1583333333333,2.0
4.0,3.0,6.0,5.0,2481.639215686275,2.0
4.0,2.0,6.0,3.0,2244.0764705882348,2.0
4.0,7.0,6.0,9.0,2324.957843137255,2.0
4.0,6.0,6.0,7.0,2558.6176470588234,2.0
4.0,9.0,6.0,11.0,2366.55,2.0
4.0,11.0,6.0,13.0,2434.0970588235296,2.0
4.0,13.0,6.0,14.0,2376.770588235294,2.0
2.0,17.0,4.0,19.0,1794.7441176470588,2.0
4.0,17.0,6.0,19.0,2316.3450980392154,2.0
6.0,17.0,8.0,19.0,2292.342156862745,2.0
2.0,19.0,4.0,20.0,1992.5784313725487,2.0
4.0,19.0,6.0,20.0,2534.5333333333333,2.0
6.0,19.0,8.0,20.0,2336.190196078432,2.0
1.0,1.0,2.0,5.0,169.54999999999995,4.0
1.0,5.0,2.0,9.0,184.12745098039215,4.0
1.0,9.0,2.0,13.0,88.90490196078431,4.0
1.0,13.0,2.0,14.0,52.058823529411775,4.0
8.0,4.0,10.0,8.0,35.44509803921569,5.0
8.0,0.0,10.0,4.0,56.488725490196096,5.0
8.0,8.0,10.0,12.0,20.794607843137253,5.0
8.0,12.0,10.0,16.0,20.863725490196078,5.0
8.0,16.0,10.0,20.0,47.69754901960785,5.0
0.0,4.0,1.0,8.0,0.0,5.0
0.0,0.0,1.0,4.0,0.0,5.0
0.0,8.0,1.0,12.0,0.0,5.0
0.0,12.0,1.0,16.0,0.0,5.0
0.0,16.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,14.0,2.0,18.0,28.82843137254902,5.0
1.0,18.0,2.0,20.0,31.845098039215678,5.0
