l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,9.0,4.0,10.0,857.5882352941177,2.0
4.0,6.0,5.0,10.0,1374.2205882352946,1.0
5.0,6.0,7.0,10.0,2029.228431372549,1.0
7.0,6.0,8.0,10.0,2139.445098039216,1.0
4.0,2.0,5.0,6.0,1739.3009803921564,1.0
5.0,2.0,7.0,6.0,2257.464215686275,1.0
7.0,2.0,8.0,6.0,2142.929411764706,1.0
4.0,0.0,5.0,2.0,1340.9294117647055,1.0
5.0,0.0,7.0,2.0,1797.292156862745,1.0
7.0,0.0,8.0,2.0,1898.707843137255,1.0
5.0,18.0,7.0,20.0,1593.6529411764707,1.0
7.0,18.0,8.0,20.0,1855.3627450980396,1.0
3.0,4.0,4.0,8.0,1278.8176470588235,2.0
3.0,0.0,4.0,4.0,1233.597058823529,2.0
2.0,4.0,3.0,8.0,643.785294117647,2.0
2.0,1.0,3.0,4.0,704.1542483660132,2.0
8.0,4.0,9.0,8.0,1057.7264705882353,2.0
8.0,0.0,9.0,4.0,1236.6245098039215,2.0
8.0,8.0,9.0,12.0,1353.4313725490194,2.0
8.0,12.0,9.0,16.0,1586.5470588235294,2.0
8.0,16.0,9.0,20.0,1446.0382352941174,2.0
9.0,13.0,10.0,17.0,458.1588235294117,2.0
9.0,17.0,10.0,20.0,499.92810457516333,2.0
3.0,18.0,5.0,20.0,1113.7960784313723,2.0
3.0,13.0,4.0,17.0,621.2990196078431,2.0
3.0,11.0,4.0,12.0,558.5450980392156,2.0
4.0,10.0,6.0,12.0,1046.5813725490198,2.0
6.0,10.0,7.0,12.0,1504.3784313725491,2.0
4.0,12.0,6.0,14.0,1448.1294117647062,2.0
6.0,12.0,7.0,14.0,1596.6901960784314,2.0
4.0,14.0,6.0,16.0,1673.680392156863,2.0
6.0,14.0,7.0,16.0,2024.5,2.0
4.0,16.0,6.0,18.0,1173.2911764705882,2.0
6.0,16.0,7.0,18.0,1513.392156862745,2.0
7.0,10.0,8.0,14.0,1762.2470588235294,2.0
7.0,14.0,8.0,18.0,1768.6892156862743,2.0
9.0,9.0,10.0,13.0,402.76372549019607,4.0
9.0,5.0,10.0,9.0,265.8411764705882,4.0
9.0,1.0,10.0,5.0,271.18823529411765,4.0
9.0,0.0,10.0,1.0,352.35686274509806,4.0
2.0,17.0,4.0,18.0,386.1156862745098,4.0
1.0,18.0,3.0,20.0,427.25294117647064,4.0
2.0,10.0,3.0,13.0,75.02396514161221,4.0
3.0,10.0,4.0,11.0,115.3441176470588,4.0
3.0,12.0,4.0,13.0,125.0107843137255,4.0
2.0,8.0,4.0,9.0,812.6725490196078,4.0
1.0,0.0,2.0,4.0,47.635294117647064,4.0
2.0,0.0,3.0,1.0,196.80522875817002,4.0
0.0,6.0,1.0,10.0,0.0,5.0
0.0,2.0,1.0,6.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,6.0,2.0,10.0,6.446078431372548,5.0
1.0,4.0,2.0,6.0,13.850980392156865,5.0
0.0,10.0,1.0,14.0,0.0,5.0
0.0,14.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,14.0,1.9186274509803918,5.0
1.0,14.0,2.0,18.0,2.1598039215686278,5.0
2.0,13.0,3.0,17.0,8.716666666666667,5.0
