l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,10.0,8.0,13.0,2107.904248366013,1.0
2.0,15.0,8.0,16.0,2173.9986928104577,1.0
5.0,17.0,8.0,18.0,1941.9359477124185,1.0
4.0,13.0,8.0,15.0,2007.044607843137,2.0
2.0,16.0,5.0,18.0,1505.8516339869282,2.0
8.0,16.0,9.0,18.0,703.8058823529411,2.0
5.0,16.0,8.0,17.0,1712.8732026143796,2.0
3.0,3.0,7.0,8.0,2259.899607843137,1.0
1.0,0.0,3.0,11.0,1525.6376114081995,2.0
3.0,0.0,4.0,3.0,1188.4980392156865,2.0
4.0,2.0,5.0,3.0,913.4941176470587,2.0
3.0,8.0,4.0,10.0,1298.6156862745095,2.0
4.0,8.0,7.0,9.0,1226.4222222222222,2.0
4.0,0.0,8.0,1.0,1294.8617647058825,2.0
1.0,19.0,2.0,20.0,498.5294117647058,2.0
2.0,18.0,8.0,20.0,1763.92614379085,1.0
2.0,11.0,4.0,15.0,1492.1627450980386,2.0
3.0,10.0,4.0,11.0,1492.1627450980386,2.0
4.0,1.0,5.0,2.0,178.93098039215687,4.0
7.0,1.0,8.0,10.0,75.29460784313727,4.0
8.0,6.0,9.0,16.0,76.72819172113289,4.0
9.0,9.0,10.0,20.0,46.93098039215686,4.0
8.0,18.0,9.0,19.0,15.127233115468409,4.0
4.0,9.0,7.0,10.0,400.56918767507005,4.0
5.0,1.0,7.0,3.0,245.6893557422969,4.0
0.0,0.0,1.0,3.0,255.0261437908497,5.0
0.0,3.0,1.0,17.0,135.2070028011205,5.0
0.0,17.0,1.0,20.0,0.3542483660130719,5.0
1.0,11.0,2.0,19.0,5.08235294117647,5.0
8.0,0.0,9.0,6.0,1.1294117647058823,5.0
9.0,0.0,10.0,9.0,1.0164705882352942,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
