l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,4.0,626.8892156862745,2.0
1.0,1.0,2.0,2.0,752.7333333333332,2.0
2.0,0.0,8.0,8.0,2095.5236928104573,1.0
2.0,13.0,5.0,19.0,2123.542701525055,1.0
1.0,5.0,2.0,6.0,525.7647058823529,2.0
1.0,6.0,2.0,18.0,917.374183006536,2.0
1.0,18.0,2.0,20.0,1028.0196078431372,2.0
2.0,8.0,6.0,13.0,1601.501568627451,2.0
6.0,8.0,8.0,9.0,1438.9352941176473,2.0
6.0,10.0,7.0,11.0,464.11372549019615,2.0
6.0,12.0,7.0,13.0,928.1058823529413,2.0
8.0,18.0,9.0,20.0,504.63725490196083,2.0
5.0,13.0,8.0,20.0,1472.0774976657328,2.0
2.0,19.0,5.0,20.0,1651.1202614379085,2.0
0.0,0.0,1.0,3.0,261.02222222222224,4.0
0.0,3.0,1.0,17.0,283.90812324929976,4.0
0.0,17.0,1.0,20.0,284.6640522875817,4.0
1.0,0.0,2.0,1.0,339.93529411764706,4.0
1.0,2.0,2.0,5.0,274.7071895424836,4.0
8.0,4.0,9.0,10.0,41.604938271604944,4.0
6.0,9.0,8.0,10.0,109.6735294117647,4.0
7.0,10.0,8.0,13.0,74.67712418300654,4.0
6.0,11.0,7.0,12.0,117.19495798319326,4.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,10.0,9.0,18.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
