l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,7.0,8.0,2386.566078431373,1.0
7.0,0.0,8.0,10.0,1736.5717647058825,2.0
8.0,0.0,9.0,5.0,653.723137254902,2.0
8.0,7.0,9.0,10.0,646.8745098039217,2.0
1.0,9.0,2.0,11.0,1049.3470588235296,2.0
2.0,2.0,3.0,11.0,1184.4126361655772,2.0
3.0,2.0,5.0,3.0,1471.3980392156861,2.0
5.0,1.0,7.0,3.0,1354.0254901960784,2.0
3.0,8.0,7.0,10.0,1522.1210784313723,2.0
2.0,13.0,7.0,18.0,2254.273725490197,1.0
4.0,11.0,7.0,13.0,1549.0339869281045,2.0
7.0,10.0,8.0,19.0,946.3904139433553,2.0
1.0,16.0,2.0,20.0,806.8352941176471,2.0
2.0,18.0,3.0,20.0,835.3627450980392,2.0
3.0,18.0,7.0,19.0,836.0549019607843,2.0
1.0,12.0,2.0,13.0,701.2627450980392,2.0
2.0,11.0,4.0,13.0,1588.8202614379086,2.0
3.0,10.0,4.0,11.0,1588.8202614379086,2.0
1.0,0.0,2.0,9.0,216.2514161220044,4.0
2.0,0.0,5.0,2.0,268.52078431372547,4.0
5.0,0.0,7.0,1.0,65.11316526610645,4.0
-0.0,9.0,1.0,20.0,258.0887700534759,4.0
1.0,11.0,2.0,12.0,458.8058823529413,4.0
1.0,13.0,2.0,16.0,370.8973856209152,4.0
9.0,9.0,10.0,12.0,26.62836601307189,4.0
8.0,10.0,9.0,13.0,69.30399419026871,4.0
8.0,5.0,9.0,7.0,79.23790849673203,4.0
4.0,10.0,7.0,11.0,225.5882352941177,4.0
9.0,12.0,10.0,20.0,1.016470588235294,5.0
3.0,19.0,8.0,20.0,6.352941176470589,5.0
8.0,13.0,9.0,20.0,1.1294117647058823,5.0
9.0,0.0,10.0,9.0,1.0164705882352942,5.0
0.0,0.0,1.0,9.0,10.16470588235294,5.0
