l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,8.0,10.0,896.0735294117646,2.0
8.0,10.0,9.0,11.0,748.0039215686273,2.0
4.0,10.0,8.0,15.0,2283.800392156863,1.0
6.0,17.0,8.0,18.0,1854.7254901960791,1.0
2.0,10.0,4.0,18.0,1411.493137254902,2.0
4.0,15.0,6.0,18.0,1650.8464052287582,2.0
6.0,15.0,8.0,17.0,1795.079411764706,2.0
8.0,16.0,9.0,19.0,709.3529411764706,2.0
6.0,0.0,8.0,1.0,913.3862745098039,2.0
2.0,0.0,6.0,1.0,1605.3470588235293,1.0
3.0,3.0,6.0,8.0,2469.103790849673,1.0
1.0,0.0,2.0,11.0,1133.9069518716576,2.0
3.0,2.0,5.0,3.0,921.3156862745096,2.0
3.0,8.0,4.0,10.0,1380.5470588235294,2.0
4.0,8.0,6.0,9.0,1283.8333333333333,2.0
6.0,3.0,7.0,9.0,1555.0967320261434,2.0
2.0,1.0,3.0,10.0,1870.7898039215686,2.0
3.0,1.0,5.0,2.0,344.3850980392157,4.0
7.0,1.0,8.0,9.0,62.336335784313725,4.0
8.0,7.0,9.0,10.0,58.08511256354394,4.0
5.0,1.0,7.0,3.0,208.10756302521008,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
8.0,0.0,9.0,7.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
2.0,18.0,5.0,20.0,6.0988235294117645,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,18.0,8.0,20.0,3.8117647058823527,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
8.0,11.0,9.0,16.0,1.1294117647058823,5.0
