l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,8.0,15.0,1821.516078431373,2.0
2.0,15.0,8.0,18.0,2166.9703703703703,1.0
2.0,0.0,8.0,1.0,1465.9045751633987,1.0
3.0,3.0,6.0,7.0,2453.545751633987,1.0
1.0,0.0,2.0,11.0,1111.9098039215687,2.0
6.0,3.0,7.0,9.0,1648.1803921568628,2.0
2.0,18.0,8.0,20.0,2273.677777777777,1.0
2.0,1.0,3.0,10.0,1896.2086274509809,2.0
3.0,7.0,6.0,10.0,728.3420479302832,4.0
6.0,9.0,8.0,10.0,256.9264705882353,4.0
8.0,9.0,9.0,19.0,73.32047930283225,4.0
9.0,16.0,10.0,20.0,71.92029411764706,4.0
3.0,1.0,7.0,3.0,570.1946778711484,4.0
7.0,1.0,8.0,9.0,80.90049019607842,4.0
0.0,0.0,1.0,3.0,207.9607843137255,5.0
0.0,3.0,1.0,17.0,120.01624649859943,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
8.0,0.0,9.0,9.0,1.1294117647058823,5.0
9.0,0.0,10.0,1.0,587.3686274509802,5.0
9.0,1.0,10.0,15.0,211.9823529411765,5.0
9.0,15.0,10.0,16.0,345.23921568627446,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
