l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,10.0,8.0,11.0,1398.3712418300656,2.0
2.0,16.0,8.0,17.0,2238.422875816994,2.0
2.0,11.0,8.0,16.0,2364.6431372549027,1.0
2.0,17.0,8.0,20.0,2350.451851851852,1.0
4.0,4.0,6.0,6.0,2573.2794117647063,1.0
2.0,0.0,8.0,1.0,1688.2732026143792,2.0
3.0,2.0,4.0,10.0,2063.6367647058823,2.0
4.0,2.0,5.0,4.0,1726.113725490196,2.0
5.0,3.0,6.0,4.0,2053.105882352941,2.0
6.0,3.0,7.0,9.0,1754.1594771241832,2.0
1.0,1.0,2.0,11.0,924.961960784314,2.0
2.0,1.0,3.0,10.0,2064.1586056644887,2.0
4.0,6.0,6.0,9.0,2092.5803921568627,2.0
3.0,1.0,5.0,2.0,283.41019607843134,4.0
7.0,1.0,8.0,10.0,53.14351851851853,4.0
4.0,9.0,7.0,10.0,74.12268907563028,4.0
5.0,1.0,7.0,3.0,168.60252100840341,4.0
8.0,0.0,10.0,3.0,0.0,5.0
8.0,3.0,10.0,17.0,10.618627450980393,5.0
8.0,17.0,10.0,20.0,1.5555555555555556,5.0
0.0,0.0,1.0,3.0,89.85882352941178,5.0
0.0,3.0,1.0,17.0,59.85434173669467,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
1.0,11.0,2.0,20.0,5.08235294117647,5.0
