l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,12.0,8.0,18.0,1546.1777777777775,2.0
2.0,2.0,6.0,8.0,2185.666013071896,1.0
2.0,11.0,7.0,18.0,2190.00380952381,1.0
6.0,18.0,8.0,19.0,2039.7666666666669,1.0
2.0,0.0,4.0,2.0,1683.0607843137257,2.0
4.0,1.0,5.0,2.0,1147.4823529411765,2.0
7.0,1.0,8.0,9.0,1396.3004901960785,2.0
8.0,2.0,9.0,3.0,324.8392156862745,2.0
2.0,8.0,6.0,11.0,1850.0937908496733,2.0
1.0,8.0,2.0,11.0,1197.3777777777775,2.0
6.0,2.0,7.0,11.0,1841.7660130718955,2.0
2.0,18.0,6.0,20.0,1622.0583333333332,2.0
6.0,19.0,8.0,20.0,1303.650980392157,2.0
0.0,0.0,1.0,2.0,434.55294117647054,4.0
1.0,0.0,2.0,8.0,342.6551470588236,4.0
8.0,3.0,9.0,10.0,27.282975412387177,4.0
8.0,11.0,9.0,20.0,33.676252723311556,4.0
7.0,9.0,8.0,12.0,89.65637254901962,4.0
4.0,0.0,8.0,1.0,1004.9411764705884,4.0
5.0,1.0,7.0,2.0,259.10252100840336,4.0
1.0,11.0,2.0,20.0,294.6884531590414,4.0
-0.0,18.0,1.0,20.0,399.66862745098035,4.0
8.0,0.0,9.0,2.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,0.0033613445378151263,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,10.0,9.0,11.0,1.1294117647058823,5.0
0.0,2.0,1.0,3.0,273.8509803921569,5.0
0.0,3.0,1.0,17.0,186.11400560224087,5.0
0.0,17.0,1.0,18.0,215.2156862745098,5.0
