l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,0.0,9.0,2.0,929.7588235294118,2.0
7.0,16.0,8.0,17.0,2108.2039215686277,1.0
7.0,19.0,8.0,20.0,1901.443137254902,1.0
2.0,0.0,3.0,11.0,1411.5472370766486,1.0
3.0,5.0,8.0,13.0,2109.3147058823533,1.0
3.0,0.0,8.0,5.0,2156.8658823529418,1.0
8.0,9.0,9.0,20.0,1010.9525846702319,2.0
2.0,16.0,7.0,20.0,1420.8954901960785,2.0
3.0,14.0,6.0,16.0,978.9228758169934,2.0
3.0,13.0,6.0,14.0,1566.6562091503267,2.0
6.0,13.0,8.0,16.0,1700.888888888889,2.0
7.0,17.0,8.0,19.0,1881.119607843137,2.0
1.0,0.0,2.0,1.0,508.21176470588233,4.0
1.0,1.0,2.0,13.0,509.47320261437903,4.0
1.0,13.0,2.0,14.0,40.28235294117647,4.0
2.0,11.0,3.0,16.0,157.68392156862743,4.0
9.0,0.0,10.0,3.0,275.1346405228758,5.0
9.0,3.0,10.0,17.0,208.9795518207283,5.0
9.0,17.0,10.0,20.0,411.402614379085,5.0
8.0,2.0,9.0,9.0,1.1294117647058823,5.0
0.0,0.0,1.0,3.0,25.937254901960788,5.0
0.0,3.0,1.0,17.0,79.55546218487395,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,20.0,5.08235294117647,5.0
