l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,8.0,8.0,14.0,945.6745098039216,2.0
2.0,8.0,6.0,9.0,2041.1215686274509,1.0
6.0,8.0,7.0,9.0,1352.0627450980392,1.0
2.0,9.0,6.0,13.0,2375.964950980393,1.0
6.0,9.0,7.0,13.0,2426.959803921569,1.0
2.0,13.0,6.0,14.0,2236.46568627451,1.0
6.0,13.0,7.0,14.0,1841.8078431372546,1.0
1.0,7.0,2.0,8.0,722.3215686274509,2.0
1.0,8.0,2.0,14.0,564.7816993464053,2.0
1.0,14.0,2.0,16.0,404.88823529411764,2.0
2.0,7.0,4.0,8.0,1421.523529411765,2.0
2.0,14.0,6.0,15.0,1089.6245098039217,2.0
4.0,5.0,5.0,6.0,1637.549019607843,1.0
5.0,5.0,7.0,6.0,1853.1627450980395,1.0
7.0,5.0,8.0,6.0,1951.450980392157,1.0
2.0,5.0,4.0,7.0,1097.2735294117647,2.0
4.0,6.0,7.0,7.0,1339.835294117647,2.0
7.0,6.0,8.0,8.0,1158.7058823529412,2.0
8.0,5.0,9.0,8.0,647.4810457516339,2.0
5.0,15.0,6.0,16.0,1322.678431372549,2.0
8.0,15.0,9.0,19.0,1359.9715686274508,2.0
6.0,15.0,7.0,17.0,1526.4019607843134,2.0
7.0,15.0,8.0,18.0,1614.1843137254905,2.0
6.0,14.0,8.0,15.0,1020.9196078431372,4.0
8.0,14.0,9.0,15.0,736.5529411764705,4.0
9.0,14.0,10.0,20.0,58.910522875817,4.0
7.0,18.0,8.0,20.0,61.737009803921566,4.0
8.0,19.0,9.0,20.0,168.54901960784315,4.0
7.0,0.0,8.0,1.0,5.954411764705883,4.0
9.0,0.0,10.0,7.0,77.24789915966387,4.0
8.0,4.0,9.0,5.0,24.034858387799567,4.0
8.0,0.0,9.0,2.0,51.89041394335512,4.0
4.0,7.0,7.0,8.0,473.60952380952386,4.0
3.0,15.0,5.0,16.0,313.00470588235294,4.0
4.0,16.0,6.0,17.0,94.2607843137255,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,4.80686274509804,5.0
0.0,14.0,1.0,20.0,0.0,5.0
1.0,1.0,2.0,7.0,39.99803921568628,5.0
1.0,0.0,2.0,1.0,0.0,5.0
7.0,1.0,8.0,5.0,1.2705882352941176,5.0
8.0,2.0,9.0,4.0,1.1294117647058823,5.0
2.0,16.0,4.0,20.0,0.005882352941176471,5.0
1.0,16.0,2.0,20.0,0.0,5.0
2.0,15.0,3.0,16.0,3.388235294117647,5.0
4.0,17.0,7.0,20.0,4.356302521008404,5.0
2.0,1.0,6.0,5.0,6.46642156862745,5.0
6.0,1.0,7.0,5.0,29.4,5.0
2.0,0.0,6.0,1.0,0.0,5.0
6.0,0.0,7.0,1.0,0.0,5.0
9.0,7.0,10.0,14.0,1.0164705882352942,5.0
8.0,8.0,9.0,14.0,407.63660130718966,5.0
