l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,5.0,10.0,2465.190196078432,1.0
3.0,11.0,7.0,14.0,2348.333006535948,1.0
1.0,6.0,3.0,8.0,1235.1401960784312,2.0
1.0,8.0,3.0,14.0,1555.6366013071897,2.0
1.0,14.0,3.0,16.0,1022.3725490196077,2.0
3.0,7.0,4.0,9.0,1516.7117647058826,2.0
4.0,8.0,5.0,9.0,1972.0941176470587,2.0
5.0,8.0,7.0,11.0,1993.0032679738565,2.0
3.0,14.0,4.0,15.0,1084.929411764706,2.0
3.0,10.0,5.0,11.0,2468.092156862745,2.0
7.0,8.0,8.0,14.0,673.7496732026142,2.0
3.0,17.0,7.0,20.0,2330.687254901961,1.0
6.0,15.0,7.0,17.0,1149.2352941176473,2.0
7.0,15.0,9.0,20.0,1677.5611764705884,2.0
3.0,16.0,6.0,17.0,810.9464052287583,2.0
3.0,0.0,7.0,2.0,2364.428921568628,1.0
7.0,0.0,8.0,3.0,2004.2758169934643,2.0
5.0,2.0,7.0,3.0,1575.2705882352939,2.0
6.0,5.0,7.0,7.0,623.7882352941177,2.0
4.0,5.0,6.0,7.0,2018.2666666666669,1.0
2.0,3.0,4.0,5.0,1934.9068627450986,2.0
4.0,4.0,6.0,5.0,1692.5960784313725,2.0
2.0,5.0,4.0,6.0,2262.758823529412,2.0
1.0,5.0,2.0,6.0,1026.58431372549,2.0
3.0,6.0,4.0,7.0,1605.6457516339872,2.0
2.0,0.0,4.0,3.0,639.6627450980394,4.0
4.0,0.0,5.0,4.0,570.5715686274511,4.0
5.0,0.0,7.0,4.0,284.61176470588236,4.0
7.0,0.0,9.0,4.0,362.6171568627451,4.0
6.0,4.0,7.0,5.0,162.85266106442586,4.0
7.0,4.0,8.0,6.0,81.84926470588233,4.0
-0.0,3.0,1.0,7.0,258.26960784313724,4.0
1.0,2.0,2.0,5.0,317.5130718954248,4.0
4.0,14.0,7.0,15.0,241.667787114846,4.0
3.0,15.0,6.0,16.0,100.24444444444444,4.0
9.0,0.0,10.0,6.0,6.750326797385621,5.0
9.0,6.0,10.0,14.0,0.0,5.0
9.0,14.0,10.0,20.0,26.35424836601307,5.0
7.0,14.0,8.0,15.0,1.2705882352941176,5.0
4.0,7.0,7.0,8.0,4.356302521008403,5.0
7.0,6.0,8.0,8.0,1.2705882352941176,5.0
8.0,4.0,9.0,6.0,2.152941176470588,5.0
8.0,6.0,9.0,12.0,0.0,5.0
8.0,12.0,9.0,15.0,7.190849673202614,5.0
0.0,7.0,1.0,9.0,120.47450980392156,5.0
0.0,9.0,1.0,17.0,22.394117647058824,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,16.0,3.0,20.0,5.759803921568627,5.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
