l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,4.0,8.0,5.0,768.3686274509804,2.0
4.0,4.0,7.0,6.0,2529.5967320261443,1.0
4.0,10.0,7.0,12.0,2572.184967320261,1.0
3.0,3.0,4.0,6.0,2423.213071895425,2.0
3.0,6.0,4.0,12.0,2388.46339869281,2.0
3.0,12.0,4.0,15.0,1904.8470588235293,2.0
4.0,3.0,7.0,4.0,1650.9960784313723,2.0
4.0,6.0,7.0,10.0,2070.199346405229,2.0
7.0,8.0,8.0,13.0,990.8298039215686,2.0
1.0,13.0,2.0,16.0,608.0732026143789,2.0
4.0,12.0,6.0,14.0,1968.0529411764705,2.0
6.0,12.0,7.0,13.0,2245.7764705882355,2.0
2.0,0.0,3.0,3.0,1152.1019607843134,2.0
3.0,0.0,7.0,3.0,2458.5156862745102,2.0
7.0,0.0,9.0,3.0,1355.3522875816996,2.0
2.0,17.0,3.0,20.0,789.2745098039218,2.0
7.0,17.0,9.0,20.0,1409.7320261437908,2.0
3.0,17.0,7.0,20.0,2230.2450980392155,1.0
2.0,3.0,3.0,6.0,2388.627450980392,2.0
2.0,6.0,3.0,12.0,2346.071241830065,2.0
2.0,12.0,3.0,16.0,1775.2480392156867,2.0
7.0,3.0,8.0,4.0,1391.037908496732,2.0
1.0,7.0,2.0,13.0,310.31372549019613,4.0
1.0,2.0,2.0,7.0,336.4062745098039,4.0
6.0,13.0,8.0,15.0,265.37941176470594,4.0
4.0,14.0,6.0,15.0,115.38888888888887,4.0
7.0,5.0,8.0,8.0,44.882843137254895,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
8.0,4.0,9.0,10.0,0.8078431372549021,5.0
8.0,3.0,9.0,4.0,39.47843137254903,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,17.0,3.388235294117647,5.0
3.0,15.0,5.0,17.0,4.065882352941176,5.0
8.0,10.0,9.0,16.0,2.1333333333333333,5.0
8.0,16.0,9.0,17.0,19.49803921568628,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,17.0,6.303921568627452,5.0
7.0,15.0,8.0,17.0,42.16274509803922,5.0
