l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,9.0,7.0,13.0,2548.5424836601305,1.0
2.0,7.0,3.0,8.0,1795.023529411765,2.0
2.0,8.0,3.0,14.0,2343.278431372549,2.0
2.0,14.0,3.0,15.0,907.627450980392,2.0
3.0,7.0,4.0,13.0,2295.626797385621,2.0
3.0,13.0,4.0,14.0,2177.721568627451,2.0
4.0,8.0,7.0,9.0,2017.665359477124,2.0
7.0,8.0,8.0,14.0,993.8692810457518,2.0
4.0,13.0,7.0,14.0,1642.42614379085,2.0
2.0,17.0,3.0,20.0,873.2901960784314,2.0
3.0,17.0,7.0,20.0,2538.992483660131,1.0
4.0,16.0,5.0,17.0,249.2,2.0
5.0,16.0,7.0,17.0,636.8039215686274,2.0
7.0,16.0,8.0,17.0,1205.2666666666667,2.0
7.0,17.0,9.0,20.0,1503.4555555555555,2.0
2.0,0.0,3.0,3.0,686.3673202614377,2.0
3.0,0.0,7.0,3.0,2075.13954248366,2.0
7.0,0.0,9.0,3.0,1367.537908496732,2.0
1.0,6.0,2.0,8.0,348.1549019607843,4.0
1.0,8.0,2.0,14.0,443.05359477124176,4.0
1.0,14.0,2.0,16.0,295.67058823529413,4.0
2.0,6.0,3.0,7.0,50.90718954248366,4.0
2.0,15.0,3.0,16.0,4.786928104575163,4.0
0.0,2.0,1.0,10.0,0.9088235294117648,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,0.0,5.0
2.0,3.0,3.0,6.0,3.388235294117647,5.0
4.0,4.0,5.0,8.0,143.65686274509804,5.0
4.0,3.0,5.0,4.0,0.0,5.0
3.0,3.0,4.0,7.0,2.541176470588235,5.0
9.0,2.0,10.0,10.0,0.0,5.0
9.0,0.0,10.0,2.0,0.0,5.0
5.0,3.0,7.0,8.0,92.28431372549021,5.0
7.0,3.0,8.0,8.0,72.15921568627452,5.0
8.0,4.0,9.0,10.0,9.223529411764707,5.0
8.0,3.0,9.0,4.0,9.505882352941176,5.0
0.0,10.0,1.0,18.0,3.82843137254902,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,4.0,17.0,64.00980392156862,5.0
3.0,14.0,5.0,16.0,4.065882352941176,5.0
8.0,10.0,9.0,16.0,13.719607843137254,5.0
8.0,16.0,9.0,17.0,139.60392156862744,5.0
9.0,10.0,10.0,18.0,0.0,5.0
9.0,18.0,10.0,20.0,0.0,5.0
5.0,14.0,7.0,16.0,18.35980392156863,5.0
7.0,14.0,8.0,16.0,0.4764705882352941,5.0
