l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,6.0,12.0,2437.613725490196,1.0
6.0,8.0,7.0,12.0,2380.892156862745,1.0
2.0,12.0,6.0,13.0,2317.9813725490194,1.0
6.0,12.0,7.0,13.0,2302.709803921569,1.0
2.0,14.0,3.0,15.0,2217.062745098039,1.0
2.0,5.0,4.0,6.0,823.9725490196076,2.0
5.0,7.0,7.0,8.0,2089.898039215687,2.0
7.0,6.0,8.0,7.0,842.4784313725489,2.0
7.0,7.0,8.0,13.0,1413.8307189542484,2.0
7.0,13.0,8.0,14.0,662.3294117647057,2.0
2.0,15.0,4.0,16.0,1003.2372549019608,2.0
1.0,13.0,2.0,15.0,527.8764705882353,2.0
2.0,13.0,6.0,14.0,1793.8107843137257,2.0
6.0,13.0,7.0,14.0,1384.105882352941,2.0
3.0,6.0,5.0,8.0,1962.7529411764706,2.0
1.0,6.0,3.0,8.0,1291.3039215686274,2.0
3.0,14.0,7.0,15.0,1767.8990196078432,2.0
4.0,5.0,5.0,6.0,455.68235294117636,4.0
5.0,5.0,7.0,6.0,322.678431372549,4.0
7.0,5.0,8.0,6.0,178.9725490196079,4.0
5.0,6.0,7.0,7.0,1069.1725490196077,4.0
0.0,2.0,1.0,10.0,37.28039215686274,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,138.5529411764706,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
3.0,0.0,5.0,5.0,0.0,5.0
2.0,0.0,3.0,5.0,0.6831372549019606,5.0
5.0,0.0,7.0,5.0,0.0,5.0
7.0,0.0,8.0,5.0,0.0,5.0
8.0,2.0,10.0,10.0,28.25441176470588,5.0
8.0,0.0,10.0,2.0,0.0,5.0
0.0,10.0,1.0,18.0,23.167156862745102,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,10.0,2.0,13.0,5.08235294117647,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,4.0,20.0,0.0,5.0
4.0,15.0,5.0,19.0,129.99901960784314,5.0
4.0,19.0,5.0,20.0,0.0,5.0
8.0,10.0,10.0,18.0,24.88137254901961,5.0
8.0,18.0,10.0,20.0,0.0,5.0
5.0,15.0,7.0,20.0,73.79803921568626,5.0
7.0,14.0,8.0,20.0,128.10326797385622,5.0
