l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,8.0,2301.833333333333,1.0
3.0,8.0,7.0,12.0,2436.225980392157,1.0
3.0,12.0,7.0,13.0,2239.523529411765,1.0
3.0,14.0,7.0,17.0,1866.0529411764705,1.0
7.0,14.0,8.0,17.0,1857.8143790849676,1.0
8.0,15.0,9.0,18.0,596.7333333333332,2.0
7.0,17.0,8.0,18.0,301.59215686274507,2.0
7.0,4.0,8.0,6.0,1180.7764705882353,2.0
7.0,6.0,8.0,12.0,1468.7738562091504,2.0
7.0,12.0,8.0,14.0,1202.443137254902,2.0
1.0,12.0,2.0,16.0,480.72352941176473,2.0
1.0,5.0,2.0,7.0,541.0294117647059,2.0
2.0,5.0,3.0,8.0,1692.418300653595,2.0
2.0,8.0,3.0,14.0,1984.7320261437908,2.0
2.0,14.0,3.0,17.0,904.5150326797383,2.0
3.0,6.0,6.0,7.0,1771.6418300653595,2.0
6.0,5.0,7.0,7.0,1730.0431372549021,2.0
3.0,13.0,7.0,14.0,1767.700980392157,2.0
7.0,3.0,9.0,4.0,249.55098039215687,4.0
9.0,4.0,10.0,5.0,197.46274509803916,4.0
9.0,5.0,10.0,13.0,233.06372549019608,4.0
9.0,13.0,10.0,14.0,94.11764705882355,4.0
8.0,4.0,9.0,6.0,1183.978431372549,4.0
8.0,6.0,9.0,12.0,529.6725490196078,4.0
8.0,12.0,9.0,15.0,683.6745098039215,4.0
1.0,4.0,2.0,5.0,223.7686274509804,4.0
2.0,4.0,6.0,5.0,551.614705882353,4.0
6.0,4.0,7.0,5.0,385.80392156862746,4.0
3.0,5.0,6.0,6.0,479.57058823529405,4.0
1.0,7.0,2.0,12.0,257.5909803921569,4.0
0.0,2.0,1.0,10.0,59.22156862745098,5.0
0.0,0.0,1.0,2.0,0.0,5.0
3.0,0.0,5.0,4.0,0.0,5.0
1.0,0.0,3.0,4.0,0.0,5.0
5.0,0.0,7.0,4.0,0.0,5.0
9.0,0.0,10.0,4.0,1.016470588235294,5.0
7.0,0.0,9.0,3.0,0.0,5.0
0.0,10.0,1.0,18.0,48.030392156862746,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,16.0,2.0,20.0,5.08235294117647,5.0
3.0,17.0,5.0,20.0,0.0,5.0
2.0,17.0,3.0,20.0,0.0,5.0
9.0,14.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,7.0,20.0,7.169281045751633,5.0
7.0,18.0,9.0,20.0,0.0,5.0
