l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,8.0,8.0,14.0,903.808496732026,2.0
2.0,8.0,6.0,9.0,2309.719607843137,1.0
6.0,8.0,7.0,9.0,2087.9803921568628,1.0
2.0,9.0,6.0,13.0,2410.23137254902,1.0
6.0,9.0,7.0,13.0,2413.508823529412,1.0
2.0,13.0,6.0,14.0,1911.040196078432,1.0
6.0,13.0,7.0,14.0,1274.6666666666667,1.0
1.0,6.0,2.0,8.0,579.2372549019608,2.0
1.0,8.0,2.0,14.0,593.7673202614379,2.0
1.0,14.0,2.0,16.0,612.621568627451,2.0
2.0,6.0,3.0,8.0,1207.2098039215687,2.0
3.0,7.0,7.0,8.0,973.6176470588236,2.0
2.0,14.0,3.0,16.0,1184.152941176471,2.0
3.0,14.0,5.0,15.0,1554.7941176470583,2.0
8.0,1.0,9.0,7.0,1324.1307189542486,2.0
8.0,0.0,9.0,1.0,1195.9490196078434,2.0
6.0,6.0,7.0,7.0,372.10196078431363,2.0
7.0,1.0,8.0,7.0,1167.2797385620916,2.0
7.0,14.0,8.0,19.0,1010.8831372549021,2.0
8.0,14.0,9.0,20.0,1162.3385620915033,2.0
9.0,0.0,10.0,7.0,81.33686274509803,4.0
5.0,14.0,7.0,16.0,975.1078431372548,4.0
3.0,15.0,5.0,16.0,126.21725490196079,4.0
9.0,14.0,10.0,20.0,74.22758169934642,4.0
0.0,0.0,1.0,6.0,0.0,5.0
0.0,6.0,1.0,14.0,35.71225490196078,5.0
0.0,14.0,1.0,20.0,3.496078431372549,5.0
1.0,2.0,2.0,6.0,5.405882352941177,5.0
2.0,2.0,6.0,6.0,0.047549019607843135,5.0
6.0,2.0,7.0,6.0,30.759803921568626,5.0
1.0,0.0,2.0,2.0,0.0,5.0
2.0,0.0,6.0,2.0,0.0,5.0
6.0,0.0,7.0,2.0,0.011764705882352941,5.0
3.0,6.0,6.0,7.0,5.08235294117647,5.0
1.0,16.0,2.0,20.0,4.9264705882352935,5.0
2.0,16.0,6.0,20.0,0.0,5.0
6.0,16.0,7.0,20.0,0.21764705882352944,5.0
7.0,19.0,8.0,20.0,1.2705882352941176,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
7.0,7.0,8.0,8.0,1.2705882352941176,5.0
8.0,7.0,10.0,14.0,272.82633053221286,5.0
