l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,8.0,7.0,12.0,2511.3301470588235,1.0
3.0,12.0,7.0,13.0,2425.268627450981,1.0
2.0,7.0,3.0,13.0,2101.372549019608,2.0
2.0,13.0,3.0,14.0,2186.3764705882354,2.0
7.0,7.0,8.0,13.0,1303.234640522876,2.0
7.0,13.0,8.0,14.0,1137.1921568627452,2.0
3.0,7.0,7.0,8.0,1746.8970588235293,2.0
3.0,13.0,7.0,14.0,1923.7196078431373,2.0
3.0,17.0,7.0,20.0,2397.076797385621,1.0
7.0,15.0,8.0,20.0,1796.5435294117651,2.0
8.0,15.0,9.0,19.0,1071.6892156862746,2.0
4.0,16.0,7.0,17.0,895.0366013071895,2.0
3.0,0.0,7.0,2.0,2471.376960784314,1.0
2.0,3.0,3.0,4.0,1808.156862745098,1.0
3.0,3.0,7.0,4.0,2215.824509803921,1.0
7.0,3.0,8.0,4.0,1812.9333333333332,1.0
7.0,0.0,8.0,3.0,2074.783006535948,2.0
4.0,2.0,7.0,3.0,1727.1660130718951,2.0
1.0,6.0,2.0,7.0,146.08235294117648,4.0
1.0,7.0,2.0,13.0,300.53594771241836,4.0
1.0,13.0,2.0,15.0,215.17843137254903,4.0
2.0,6.0,4.0,7.0,165.21176470588242,4.0
2.0,14.0,3.0,15.0,394.02745098039213,4.0
3.0,14.0,7.0,15.0,172.9078431372549,4.0
7.0,14.0,8.0,15.0,603.8627450980391,4.0
8.0,12.0,9.0,15.0,26.641394335511986,4.0
0.0,2.0,1.0,10.0,0.0,5.0
0.0,0.0,1.0,2.0,0.0,5.0
1.0,0.0,2.0,6.0,11.537908496732026,5.0
3.0,2.0,4.0,3.0,2.541176470588235,5.0
2.0,4.0,4.0,6.0,90.63039215686274,5.0
4.0,4.0,5.0,7.0,2.032941176470588,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
8.0,2.0,10.0,10.0,168.3897058823529,5.0
8.0,0.0,10.0,2.0,321.00588235294117,5.0
5.0,4.0,7.0,7.0,209.03464052287586,5.0
7.0,4.0,8.0,7.0,467.1895424836602,5.0
0.0,10.0,1.0,18.0,0.0,5.0
0.0,18.0,1.0,20.0,0.0,5.0
1.0,15.0,3.0,20.0,136.74745098039216,5.0
3.0,15.0,4.0,17.0,2.541176470588235,5.0
4.0,15.0,5.0,16.0,2.032941176470588,5.0
5.0,15.0,7.0,16.0,4.872549019607844,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,18.0,1.0985294117647058,5.0
9.0,18.0,10.0,20.0,22.239215686274505,5.0
8.0,19.0,9.0,20.0,1.1294117647058823,5.0
