l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,1.0,3.0,3.0,1212.2823529411764,2.0
3.0,0.0,7.0,4.0,2259.5823529411764,1.0
4.0,5.0,6.0,6.0,2371.749019607844,1.0
3.0,7.0,7.0,11.0,2416.250735294118,1.0
7.0,0.0,8.0,2.0,2002.6078431372546,2.0
7.0,2.0,8.0,14.0,2127.6509803921567,2.0
7.0,14.0,8.0,16.0,1033.5392156862745,2.0
8.0,0.0,9.0,1.0,1253.8235294117646,2.0
8.0,2.0,9.0,5.0,867.3660130718954,2.0
8.0,6.0,9.0,15.0,577.9019607843137,2.0
4.0,14.0,6.0,15.0,1148.407843137255,2.0
2.0,7.0,3.0,13.0,964.570588235294,2.0
2.0,4.0,4.0,6.0,1358.85,2.0
4.0,4.0,6.0,5.0,1378.978431372549,2.0
3.0,18.0,7.0,20.0,2358.902450980392,1.0
7.0,16.0,9.0,20.0,1302.254411764706,2.0
4.0,17.0,7.0,18.0,608.6039215686275,2.0
3.0,11.0,6.0,13.0,748.2977124183008,4.0
6.0,11.0,7.0,14.0,210.5139122315593,4.0
6.0,4.0,7.0,7.0,226.43492063492062,4.0
3.0,6.0,6.0,7.0,526.8640522875818,4.0
0.0,0.0,2.0,4.0,19.4735294117647,5.0
0.0,4.0,2.0,16.0,6.3960784313725485,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
2.0,6.0,3.0,7.0,3.388235294117647,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,13.0,4.0,18.0,2.541176470588235,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
4.0,13.0,6.0,17.0,2.541176470588235,5.0
9.0,0.0,10.0,3.0,1.7516339869281046,5.0
9.0,3.0,10.0,17.0,24.03081232492997,5.0
9.0,17.0,10.0,20.0,0.6300653594771243,5.0
8.0,15.0,9.0,16.0,1.1294117647058823,5.0
8.0,5.0,9.0,6.0,1.1294117647058823,5.0
8.0,1.0,9.0,2.0,1.1294117647058823,5.0
