l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,6.0,13.0,2076.840336134454,1.0
0.0,0.0,2.0,4.0,854.1563725490196,2.0
2.0,1.0,3.0,4.0,506.2078431372549,2.0
2.0,13.0,3.0,15.0,495.6333333333334,2.0
1.0,4.0,2.0,16.0,1200.0669934640525,2.0
2.0,4.0,4.0,6.0,970.5117647058825,2.0
6.0,7.0,7.0,13.0,1331.0928104575162,2.0
7.0,10.0,8.0,12.0,622.9137254901963,2.0
3.0,15.0,4.0,16.0,530.6274509803922,2.0
4.0,15.0,5.0,16.0,1192.2588235294118,1.0
5.0,15.0,8.0,17.0,1777.0058823529416,1.0
4.0,14.0,8.0,15.0,1101.1588235294116,2.0
8.0,14.0,9.0,20.0,1242.6928104575165,2.0
6.0,17.0,7.0,18.0,153.7450980392157,2.0
7.0,17.0,8.0,20.0,917.4823529411763,2.0
4.0,4.0,5.0,6.0,143.29215686274514,4.0
5.0,5.0,7.0,6.0,199.2330532212885,4.0
7.0,6.0,8.0,10.0,100.18639705882352,4.0
8.0,9.0,9.0,12.0,57.858387799564284,4.0
9.0,12.0,10.0,20.0,61.43598039215686,4.0
3.0,13.0,4.0,15.0,160.75196078431372,4.0
4.0,13.0,7.0,14.0,419.9081232492997,4.0
7.0,12.0,9.0,14.0,199.318082788671,4.0
6.0,6.0,7.0,7.0,145.8985994397759,4.0
0.0,4.0,1.0,5.0,605.4313725490198,4.0
0.0,5.0,1.0,19.0,633.4495798319329,4.0
0.0,19.0,1.0,20.0,1140.5960784313725,4.0
1.0,16.0,2.0,20.0,284.58970588235286,4.0
2.0,15.0,3.0,17.0,110.5,4.0
7.0,0.0,8.0,2.0,38.26985294117647,4.0
9.0,0.0,10.0,5.0,70.33694117647059,4.0
8.0,0.0,9.0,4.0,78.76056644880174,4.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
5.0,0.0,7.0,5.0,2.9042016806722684,5.0
7.0,2.0,8.0,6.0,1.2705882352941176,5.0
8.0,4.0,9.0,9.0,1.1294117647058823,5.0
9.0,5.0,10.0,12.0,1.0164705882352942,5.0
3.0,0.0,5.0,4.0,4.065882352941176,5.0
3.0,16.0,5.0,17.0,4.065882352941176,5.0
6.0,18.0,7.0,20.0,1.4521008403361344,5.0
2.0,17.0,6.0,20.0,6.776470588235294,5.0
