l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,2.0,1073.1588235294118,2.0
2.0,19.0,3.0,20.0,885.7882352941176,2.0
3.0,0.0,8.0,2.0,2397.612156862745,1.0
3.0,7.0,8.0,13.0,2197.247973856209,1.0
3.0,19.0,8.0,20.0,2130.8243137254904,1.0
8.0,0.0,9.0,4.0,1326.406862745098,2.0
8.0,4.0,9.0,16.0,826.6049019607843,2.0
8.0,16.0,9.0,20.0,1298.0343137254902,2.0
3.0,18.0,7.0,19.0,1625.9617647058822,2.0
3.0,14.0,7.0,18.0,420.66127450980383,2.0
2.0,7.0,3.0,14.0,1328.778151260504,2.0
3.0,13.0,7.0,14.0,1072.2127450980392,2.0
7.0,13.0,8.0,19.0,1402.3235294117646,2.0
5.0,6.0,7.0,7.0,921.556862745098,2.0
4.0,2.0,7.0,3.0,1043.5045751633986,2.0
7.0,2.0,8.0,7.0,1448.067450980392,2.0
1.0,13.0,2.0,14.0,1245.6450980392158,2.0
1.0,14.0,3.0,16.0,1245.6450980392158,2.0
0.0,3.0,1.0,17.0,316.6126050420168,4.0
0.0,17.0,1.0,18.0,410.86274509803917,4.0
1.0,4.0,2.0,13.0,339.64923747276686,4.0
2.0,4.0,3.0,7.0,113.53769063180827,4.0
3.0,5.0,5.0,7.0,303.77529411764704,4.0
5.0,5.0,6.0,6.0,132.5653594771242,4.0
6.0,4.0,7.0,6.0,73.32829131652662,4.0
1.0,16.0,2.0,18.0,306.3558823529412,4.0
2.0,16.0,3.0,17.0,53.6496732026144,4.0
2.0,2.0,4.0,4.0,443.23235294117654,4.0
4.0,3.0,7.0,4.0,277.2672268907563,4.0
9.0,0.0,10.0,8.0,64.18671568627451,4.0
9.0,12.0,10.0,20.0,58.791862745098044,4.0
0.0,0.0,1.0,3.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
2.0,17.0,3.0,19.0,3.388235294117647,5.0
-0.0,18.0,2.0,20.0,10.16470588235294,5.0
9.0,8.0,10.0,12.0,1.016470588235294,5.0
3.0,4.0,6.0,5.0,5.08235294117647,5.0
