l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,6.0,11.0,2493.0771241830066,1.0
1.0,2.0,2.0,8.0,1077.590849673203,2.0
2.0,2.0,3.0,14.0,1775.4937908496731,2.0
3.0,3.0,5.0,7.0,1346.046568627451,2.0
5.0,6.0,7.0,7.0,1512.970588235294,2.0
7.0,7.0,8.0,12.0,1041.4149019607844,2.0
1.0,10.0,2.0,14.0,805.2686274509804,2.0
6.0,7.0,7.0,13.0,1786.9647058823532,2.0
3.0,11.0,6.0,13.0,1591.9398692810455,2.0
7.0,16.0,8.0,20.0,771.9098039215686,2.0
2.0,16.0,7.0,20.0,2334.1380392156866,1.0
1.0,15.0,2.0,20.0,595.5262745098038,2.0
2.0,15.0,7.0,16.0,920.4737254901961,2.0
1.0,0.0,2.0,2.0,419.435294117647,2.0
2.0,0.0,7.0,2.0,2354.444705882353,1.0
7.0,0.0,8.0,3.0,1085.3647058823528,2.0
3.0,2.0,7.0,3.0,1326.087058823529,2.0
5.0,3.0,7.0,6.0,217.7124183006536,4.0
7.0,3.0,8.0,7.0,71.08026960784314,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,8.0,2.0,10.0,5.08235294117647,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,14.0,3.0,15.0,6.776470588235294,5.0
3.0,13.0,5.0,15.0,4.065882352941176,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,13.0,7.0,15.0,2.9042016806722684,5.0
7.0,12.0,8.0,16.0,1.2705882352941176,5.0
