l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,727.3993464052287,2.0
2.0,7.0,7.0,13.0,2205.0793464052285,1.0
1.0,3.0,2.0,15.0,839.7156862745097,2.0
2.0,5.0,3.0,7.0,1219.713725490196,2.0
3.0,6.0,5.0,7.0,821.0725490196077,2.0
3.0,13.0,4.0,14.0,744.043137254902,2.0
2.0,17.0,8.0,19.0,1914.3111111111111,1.0
2.0,14.0,8.0,17.0,1329.6228758169937,2.0
8.0,16.0,9.0,20.0,1153.535294117647,2.0
2.0,13.0,3.0,14.0,1262.7980392156865,2.0
8.0,0.0,10.0,6.0,178.54352941176467,4.0
5.0,6.0,8.0,7.0,182.42794117647057,4.0
8.0,6.0,9.0,13.0,41.54833488951135,4.0
7.0,3.0,8.0,6.0,68.44885620915032,4.0
4.0,13.0,8.0,14.0,948.8823529411766,4.0
9.0,13.0,10.0,20.0,66.9452100840336,4.0
8.0,13.0,9.0,16.0,92.52650689905592,4.0
-0.0,4.0,1.0,14.0,243.57686274509803,4.0
0.0,0.0,1.0,4.0,10.16470588235294,5.0
1.0,0.0,7.0,3.0,0.0,5.0
7.0,0.0,8.0,3.0,0.0,5.0
2.0,3.0,3.0,5.0,3.388235294117647,5.0
3.0,3.0,7.0,6.0,5.808403361344537,5.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,19.0,8.0,20.0,14.14183006535948,5.0
9.0,6.0,10.0,13.0,1.0164705882352942,5.0
