l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,7.0,8.0,12.0,2353.59431372549,1.0
3.0,14.0,7.0,17.0,1917.5130718954251,1.0
8.0,1.0,9.0,4.0,1041.4169934640522,2.0
8.0,4.0,9.0,16.0,968.0192810457517,2.0
8.0,16.0,9.0,19.0,974.6823529411763,2.0
6.0,17.0,7.0,18.0,461.0156862745098,2.0
2.0,7.0,4.0,13.0,1374.8503267973856,2.0
3.0,6.0,4.0,7.0,898.7137254901961,2.0
7.0,2.0,8.0,7.0,174.20196078431368,4.0
3.0,3.0,4.0,5.0,126.01372549019608,4.0
4.0,3.0,7.0,7.0,470.0910364145658,4.0
4.0,12.0,7.0,14.0,559.1252100840337,4.0
7.0,12.0,8.0,19.0,183.3717787114846,4.0
3.0,13.0,4.0,14.0,151.00588235294114,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,7.0,3.388235294117647,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
3.0,0.0,5.0,3.0,4.065882352941176,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
7.0,0.0,8.0,2.0,1.2705882352941176,5.0
8.0,0.0,9.0,1.0,1.1294117647058823,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,13.0,3.0,20.0,3.388235294117647,5.0
3.0,17.0,5.0,20.0,4.065882352941176,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,6.0,20.0,1.6941176470588235,5.0
6.0,18.0,7.0,20.0,1.4521008403361344,5.0
7.0,19.0,9.0,20.0,2.2588235294117647,5.0
