l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,7.0,7.0,11.0,2364.250980392157,1.0
1.0,3.0,2.0,15.0,889.4022875816994,2.0
2.0,3.0,3.0,14.0,1787.1586452762924,2.0
7.0,7.0,8.0,12.0,804.4196078431372,2.0
2.0,0.0,8.0,2.0,2129.9934640522874,1.0
2.0,2.0,8.0,3.0,1289.5196078431372,2.0
7.0,3.0,9.0,5.0,946.171568627451,2.0
2.0,18.0,8.0,20.0,2098.02908496732,1.0
7.0,14.0,8.0,17.0,694.2980392156862,2.0
8.0,14.0,9.0,20.0,964.188888888889,2.0
3.0,11.0,4.0,14.0,363.1552287581701,4.0
4.0,11.0,7.0,13.0,700.1364145658264,4.0
7.0,12.0,8.0,13.0,128.65980392156862,4.0
3.0,5.0,6.0,7.0,591.2637254901962,4.0
6.0,6.0,8.0,7.0,246.1230392156863,4.0
3.0,3.0,7.0,4.0,695.6789915966385,4.0
8.0,0.0,9.0,3.0,127.43238925199712,4.0
9.0,0.0,10.0,2.0,80.03058823529412,4.0
9.0,14.0,10.0,20.0,79.9175163398693,4.0
3.0,4.0,5.0,5.0,4.065882352941176,5.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,3.0,5.08235294117647,5.0
9.0,2.0,10.0,10.0,1.016470588235294,5.0
6.0,5.0,8.0,6.0,2.541176470588235,5.0
5.0,4.0,7.0,5.0,2.9042016806722684,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,14.0,4.0,18.0,5.08235294117647,5.0
4.0,13.0,5.0,18.0,2.032941176470588,5.0
8.0,10.0,10.0,14.0,2.032941176470588,5.0
7.0,17.0,8.0,18.0,1.2705882352941176,5.0
5.0,13.0,7.0,18.0,2.9042016806722684,5.0
7.0,13.0,8.0,14.0,1.2705882352941176,5.0
