l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,6.0,6.0,13.0,2100.692156862745,1.0
0.0,0.0,1.0,3.0,536.6941176470588,2.0
2.0,0.0,3.0,6.0,692.4346405228758,2.0
3.0,4.0,4.0,6.0,545.1254901960783,2.0
4.0,5.0,5.0,6.0,481.55686274509804,2.0
2.0,13.0,3.0,15.0,531.4372549019607,2.0
1.0,0.0,2.0,1.0,985.1137254901961,2.0
1.0,1.0,2.0,13.0,1231.8218954248364,2.0
1.0,13.0,2.0,15.0,1086.1019607843139,2.0
6.0,6.0,7.0,13.0,1319.6689075630252,2.0
7.0,7.0,8.0,13.0,625.8660130718954,2.0
6.0,15.0,7.0,16.0,1917.1843137254905,1.0
3.0,13.0,6.0,17.0,976.8385620915036,2.0
6.0,13.0,9.0,15.0,1139.972549019608,2.0
5.0,17.0,7.0,18.0,227.24901960784317,2.0
7.0,15.0,10.0,17.0,1235.983660130719,2.0
7.0,17.0,9.0,19.0,696.6529411764708,2.0
6.0,16.0,7.0,17.0,1230.580392156863,2.0
0.0,3.0,1.0,4.0,443.2196078431372,4.0
0.0,4.0,1.0,18.0,463.6907563025209,4.0
0.0,18.0,1.0,20.0,940.8254901960784,4.0
1.0,15.0,2.0,20.0,319.8886274509804,4.0
2.0,15.0,3.0,17.0,97.01045751633987,4.0
8.0,6.0,9.0,13.0,40.953563647681285,4.0
9.0,7.0,10.0,15.0,15.887549019607842,4.0
3.0,0.0,4.0,4.0,2.541176470588235,5.0
9.0,0.0,10.0,7.0,1.0164705882352942,5.0
7.0,6.0,8.0,7.0,1.2705882352941176,5.0
4.0,0.0,5.0,5.0,2.032941176470588,5.0
5.0,0.0,9.0,6.0,20.96323529411765,5.0
2.0,17.0,5.0,20.0,6.0988235294117645,5.0
5.0,18.0,7.0,20.0,2.9042016806722684,5.0
7.0,19.0,9.0,20.0,2.2588235294117647,5.0
9.0,17.0,10.0,20.0,1.016470588235294,5.0
