l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,13.0,715.3019607843138,2.0
2.0,7.0,7.0,13.0,2176.445098039216,1.0
1.0,5.0,2.0,16.0,1048.220320855615,2.0
2.0,5.0,3.0,7.0,1049.1333333333332,2.0
3.0,6.0,4.0,7.0,637.8705882352941,2.0
2.0,13.0,3.0,16.0,1363.1058823529413,2.0
3.0,13.0,5.0,14.0,1160.4803921568628,2.0
2.0,16.0,5.0,19.0,1784.3076252723313,1.0
5.0,15.0,6.0,20.0,1121.3945098039217,2.0
6.0,17.0,7.0,20.0,1271.2026143790852,2.0
7.0,17.0,8.0,18.0,349.39607843137253,2.0
2.0,19.0,5.0,20.0,1297.8575163398693,2.0
1.0,0.0,7.0,2.0,1482.6382352941175,2.0
7.0,0.0,8.0,2.0,544.8196078431372,2.0
2.0,2.0,4.0,3.0,608.7019607843138,2.0
8.0,1.0,9.0,6.0,1235.8345098039215,2.0
3.0,4.0,5.0,5.0,1171.9549019607844,2.0
5.0,4.0,7.0,7.0,978.9307189542484,2.0
7.0,2.0,8.0,6.0,1052.3568627450982,2.0
1.0,16.0,2.0,20.0,1097.1749019607844,2.0
3.0,15.0,5.0,16.0,1195.3424836601305,2.0
8.0,0.0,9.0,1.0,75.51808278867105,4.0
9.0,0.0,10.0,3.0,793.7320261437909,4.0
9.0,3.0,10.0,17.0,410.81260504201686,4.0
9.0,17.0,10.0,20.0,600.4235294117648,4.0
3.0,14.0,6.0,15.0,389.5692810457517,4.0
5.0,13.0,7.0,14.0,188.79271708683484,4.0
7.0,13.0,8.0,17.0,45.18125,4.0
7.0,6.0,8.0,7.0,121.84117647058822,4.0
8.0,6.0,9.0,7.0,723.8980392156861,4.0
8.0,7.0,9.0,19.0,560.7591503267975,4.0
8.0,19.0,9.0,20.0,247.64313725490197,4.0
0.0,0.0,1.0,3.0,138.38431372549022,5.0
0.0,3.0,1.0,17.0,204.49691876750703,5.0
0.0,17.0,1.0,20.0,586.9267973856211,5.0
1.0,2.0,2.0,5.0,5.08235294117647,5.0
2.0,3.0,3.0,5.0,3.388235294117647,5.0
3.0,3.0,4.0,4.0,2.541176470588235,5.0
4.0,2.0,7.0,4.0,4.356302521008403,5.0
6.0,14.0,7.0,17.0,1.4521008403361344,5.0
3.0,5.0,4.0,6.0,2.541176470588235,5.0
4.0,5.0,5.0,7.0,2.032941176470588,5.0
7.0,18.0,8.0,20.0,1.2705882352941176,5.0
