l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,8.0,7.0,12.0,2459.574509803922,1.0
8.0,4.0,9.0,6.0,1132.9254901960785,2.0
8.0,8.0,9.0,9.0,595.443137254902,2.0
8.0,10.0,9.0,17.0,1051.5344537815126,2.0
2.0,7.0,3.0,12.0,1069.9803921568628,2.0
3.0,6.0,4.0,15.0,1586.1206971677561,2.0
4.0,6.0,6.0,8.0,1775.922549019608,2.0
6.0,5.0,7.0,8.0,1722.9464052287585,2.0
4.0,12.0,7.0,16.0,1722.8081699346405,2.0
1.0,2.0,2.0,4.0,227.69019607843137,2.0
2.0,0.0,8.0,4.0,2290.983333333333,1.0
2.0,16.0,8.0,20.0,1820.2633986928104,2.0
2.0,4.0,7.0,5.0,488.9503267973856,2.0
7.0,4.0,8.0,16.0,1871.6522875816995,2.0
9.0,11.0,10.0,20.0,33.55302832244009,4.0
8.0,17.0,9.0,20.0,84.62861292665214,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,0.0,2.0,2.0,5.08235294117647,5.0
1.0,4.0,2.0,6.0,50.74509803921568,5.0
1.0,6.0,2.0,18.0,113.41045751633987,5.0
1.0,18.0,2.0,20.0,119.67254901960787,5.0
2.0,5.0,3.0,7.0,3.388235294117647,5.0
3.0,5.0,6.0,6.0,5.08235294117647,5.0
2.0,12.0,3.0,16.0,3.388235294117647,5.0
3.0,15.0,4.0,16.0,2.541176470588235,5.0
8.0,0.0,9.0,4.0,1.1294117647058823,5.0
9.0,0.0,10.0,11.0,1.016470588235294,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
8.0,6.0,9.0,8.0,1.1294117647058823,5.0
