l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,7.0,8.0,13.0,925.5630718954249,2.0
2.0,7.0,6.0,13.0,2254.633333333333,1.0
1.0,2.0,2.0,3.0,668.1098039215688,2.0
1.0,3.0,2.0,15.0,1155.4330065359475,2.0
1.0,15.0,2.0,17.0,981.9745098039217,2.0
2.0,3.0,3.0,7.0,731.2725490196077,2.0
3.0,6.0,5.0,7.0,539.6823529411765,2.0
2.0,13.0,3.0,15.0,1447.9450980392153,2.0
3.0,13.0,5.0,14.0,906.4392156862745,2.0
8.0,12.0,9.0,18.0,9.459041394335513,4.0
2.0,15.0,3.0,17.0,220.7928104575164,4.0
3.0,14.0,5.0,17.0,429.9084967320262,4.0
5.0,13.0,7.0,17.0,313.95602240896363,4.0
7.0,13.0,8.0,18.0,108.58107843137256,4.0
0.0,0.0,1.0,3.0,656.9084967320263,4.0
0.0,3.0,1.0,17.0,482.5372549019608,4.0
0.0,17.0,1.0,20.0,408.61960784313726,4.0
1.0,1.0,2.0,2.0,3.5568627450980395,4.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
3.0,0.0,5.0,6.0,4.065882352941176,5.0
2.0,0.0,3.0,3.0,3.388235294117647,5.0
5.0,0.0,8.0,7.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
1.0,17.0,5.0,20.0,0.8127450980392156,5.0
8.0,10.0,9.0,12.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,17.0,7.0,20.0,2.9042016806722684,5.0
7.0,18.0,9.0,20.0,2.2588235294117647,5.0
