l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,3.0,4.0,4.0,1504.5254901960784,2.0
6.0,13.0,8.0,14.0,624.6843137254903,2.0
4.0,2.0,7.0,5.0,2193.067973856209,1.0
2.0,7.0,3.0,12.0,1248.5443137254902,1.0
3.0,7.0,8.0,13.0,2341.917516339869,1.0
7.0,0.0,8.0,7.0,1864.5960784313725,2.0
8.0,0.0,9.0,3.0,1464.0392156862745,2.0
3.0,6.0,4.0,7.0,1002.8156862745096,2.0
4.0,5.0,7.0,7.0,1834.0156862745096,2.0
6.0,1.0,7.0,2.0,1413.1019607843134,2.0
7.0,17.0,9.0,20.0,1054.0202614379086,2.0
5.0,18.0,7.0,20.0,1033.1411764705883,2.0
3.0,0.0,7.0,1.0,616.2431372549021,4.0
3.0,4.0,4.0,6.0,205.875,4.0
1.0,4.0,2.0,6.0,45.101960784313725,4.0
2.0,1.0,3.0,7.0,202.84923747276687,4.0
3.0,1.0,4.0,3.0,241.92107843137256,4.0
4.0,1.0,6.0,2.0,404.34117647058815,4.0
9.0,0.0,10.0,6.0,36.65862745098039,4.0
8.0,3.0,9.0,14.0,58.30643691820162,4.0
2.0,12.0,3.0,14.0,163.0673202614379,4.0
3.0,13.0,6.0,14.0,130.3202614379085,4.0
4.0,18.0,5.0,20.0,87.22431372549019,4.0
3.0,19.0,4.0,20.0,108.69803921568628,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,4.0,5.08235294117647,5.0
1.0,6.0,2.0,10.0,5.08235294117647,5.0
2.0,0.0,3.0,1.0,3.388235294117647,5.0
9.0,6.0,10.0,10.0,1.016470588235294,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,14.0,3.0,20.0,3.388235294117647,5.0
3.0,14.0,4.0,19.0,2.541176470588235,5.0
4.0,14.0,5.0,18.0,2.032941176470588,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,14.0,7.0,18.0,2.9042016806722684,5.0
7.0,14.0,9.0,17.0,2.2588235294117647,5.0
