l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
6.0,7.0,8.0,13.0,914.4669934640524,2.0
2.0,7.0,6.0,13.0,2199.2985294117652,1.0
0.0,2.0,2.0,4.0,833.0058823529413,2.0
0.0,4.0,2.0,16.0,735.0047385620916,2.0
0.0,16.0,2.0,18.0,798.7450980392157,2.0
2.0,2.0,3.0,7.0,695.0737254901961,2.0
3.0,6.0,5.0,7.0,538.443137254902,2.0
2.0,13.0,3.0,18.0,1092.2235294117647,2.0
3.0,13.0,4.0,14.0,832.2039215686275,2.0
3.0,16.0,8.0,18.0,567.4196078431373,2.0
4.0,13.0,8.0,16.0,820.1960784313725,4.0
3.0,14.0,4.0,16.0,307.83970588235286,4.0
0.0,0.0,2.0,2.0,736.028431372549,4.0
-0.0,18.0,1.0,20.0,968.4333333333334,4.0
1.0,18.0,2.0,19.0,147.7058823529412,4.0
2.0,0.0,3.0,2.0,3.388235294117647,5.0
3.0,0.0,5.0,6.0,4.065882352941176,5.0
5.0,0.0,8.0,7.0,3.8117647058823527,5.0
8.0,0.0,10.0,10.0,2.032941176470588,5.0
2.0,18.0,5.0,20.0,6.0988235294117645,5.0
1.0,19.0,2.0,20.0,5.08235294117647,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,18.0,8.0,20.0,3.8117647058823527,5.0
