l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,7.0,8.0,8.0,428.89411764705886,2.0
7.0,10.0,8.0,12.0,676.5549019607843,2.0
2.0,7.0,7.0,13.0,2068.711503267974,1.0
1.0,3.0,2.0,15.0,1157.5950980392156,2.0
1.0,15.0,2.0,16.0,1017.6470588235296,2.0
2.0,4.0,3.0,7.0,780.1490196078431,2.0
3.0,6.0,5.0,7.0,670.6,2.0
3.0,13.0,5.0,15.0,928.6176470588234,2.0
3.0,15.0,6.0,19.0,1848.0937908496733,1.0
7.0,14.0,9.0,18.0,922.806862745098,2.0
6.0,15.0,7.0,18.0,952.4758169934644,2.0
2.0,15.0,3.0,20.0,1602.3803921568629,2.0
3.0,19.0,5.0,20.0,972.9372549019607,2.0
-0.0,18.0,1.0,20.0,562.935294117647,2.0
1.0,16.0,2.0,20.0,1242.585294117647,2.0
0.0,0.0,1.0,2.0,585.929411764706,2.0
2.0,0.0,3.0,3.0,757.3333333333335,2.0
3.0,0.0,4.0,1.0,114.96470588235294,2.0
1.0,0.0,2.0,3.0,1196.9588235294118,2.0
2.0,13.0,3.0,15.0,1056.075816993464,2.0
5.0,14.0,6.0,15.0,872.3058823529412,2.0
8.0,10.0,9.0,14.0,46.78638344226579,4.0
6.0,14.0,7.0,15.0,135.6498599439776,4.0
5.0,13.0,7.0,14.0,277.22913165266107,4.0
7.0,12.0,8.0,14.0,117.09313725490196,4.0
-0.0,6.0,1.0,18.0,386.7143790849673,4.0
8.0,7.0,9.0,9.0,36.534640522875826,4.0
7.0,8.0,8.0,10.0,98.18063725490197,4.0
-0.0,2.0,1.0,5.0,658.1751633986928,4.0
4.0,0.0,5.0,6.0,2.032941176470588,5.0
9.0,0.0,10.0,3.0,0.0,5.0
9.0,3.0,10.0,17.0,30.09943977591036,5.0
9.0,17.0,10.0,20.0,0.0,5.0
5.0,19.0,6.0,20.0,1.6941176470588235,5.0
6.0,18.0,9.0,20.0,3.388235294117647,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
2.0,3.0,3.0,4.0,3.388235294117647,5.0
3.0,1.0,4.0,6.0,2.541176470588235,5.0
5.0,0.0,9.0,7.0,15.853221288515403,5.0
-0.0,5.0,1.0,6.0,10.16470588235294,5.0
