l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,8.0,6.0,13.0,2314.110588235294,1.0
3.0,14.0,6.0,18.0,1885.5705882352945,1.0
7.0,16.0,8.0,17.0,1972.2549019607845,1.0
6.0,14.0,7.0,18.0,1332.8794117647058,2.0
7.0,14.0,8.0,16.0,1188.4627450980392,2.0
7.0,17.0,8.0,18.0,508.3843137254902,2.0
1.0,5.0,2.0,6.0,976.8117647058824,2.0
1.0,6.0,2.0,18.0,1241.001633986928,2.0
1.0,18.0,2.0,20.0,1533.0176470588235,2.0
4.0,7.0,6.0,8.0,1546.2980392156862,2.0
6.0,7.0,7.0,13.0,1334.9437908496734,2.0
3.0,18.0,4.0,19.0,652.3176470588236,2.0
2.0,3.0,8.0,5.0,1585.209477124183,1.0
7.0,2.0,8.0,3.0,150.27450980392157,2.0
8.0,2.0,9.0,5.0,463.3058823529413,2.0
7.0,7.0,8.0,14.0,94.72492997198879,4.0
2.0,13.0,3.0,20.0,542.9645191409896,4.0
3.0,13.0,7.0,14.0,797.9350140056023,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,0.0,2.0,5.0,5.08235294117647,5.0
2.0,0.0,5.0,3.0,6.0988235294117645,5.0
2.0,5.0,4.0,8.0,5.08235294117647,5.0
4.0,5.0,5.0,7.0,2.032941176470588,5.0
5.0,0.0,7.0,3.0,2.9042016806722684,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,5.0,8.0,7.0,3.8117647058823527,5.0
8.0,5.0,9.0,10.0,1.1294117647058823,5.0
7.0,0.0,9.0,2.0,2.2588235294117647,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
4.0,18.0,5.0,20.0,2.032941176470588,5.0
3.0,19.0,4.0,20.0,2.541176470588235,5.0
8.0,10.0,10.0,20.0,2.032941176470588,5.0
5.0,18.0,8.0,20.0,3.8117647058823527,5.0
