l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,18.0,3.0,19.0,476.9254901960785,2.0
3.0,7.0,7.0,11.0,2566.347549019608,1.0
2.0,14.0,8.0,17.0,1954.819607843137,1.0
3.0,18.0,7.0,20.0,2516.667156862745,1.0
2.0,5.0,3.0,14.0,1679.0980392156866,2.0
8.0,13.0,9.0,20.0,576.9747899159663,2.0
3.0,5.0,7.0,7.0,1942.0142156862744,2.0
3.0,0.0,7.0,3.0,2241.9522875816992,1.0
7.0,0.0,9.0,4.0,1636.2431372549026,2.0
4.0,3.0,7.0,4.0,750.9032679738561,2.0
7.0,5.0,8.0,14.0,138.25604575163402,4.0
3.0,11.0,7.0,14.0,851.0031746031748,4.0
3.0,17.0,7.0,18.0,536.3019607843138,4.0
7.0,17.0,8.0,20.0,194.51258169934638,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,3.0,5.0,3.388235294117647,5.0
3.0,3.0,4.0,5.0,2.541176470588235,5.0
4.0,4.0,5.0,5.0,2.032941176470588,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,4.0,8.0,5.0,3.8117647058823527,5.0
8.0,4.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,17.0,3.0,18.0,3.388235294117647,5.0
2.0,19.0,3.0,20.0,3.388235294117647,5.0
8.0,10.0,9.0,13.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
