l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,7.0,3.0,13.0,819.8464052287583,2.0
1.0,18.0,2.0,20.0,571.1588235294117,2.0
3.0,7.0,8.0,13.0,2298.965490196079,1.0
2.0,14.0,8.0,20.0,2107.8164488017433,1.0
8.0,12.0,9.0,14.0,626.6686274509806,2.0
3.0,13.0,8.0,14.0,1695.9239215686273,2.0
2.0,0.0,3.0,2.0,1833.2960784313727,2.0
7.0,0.0,8.0,3.0,1150.9385620915034,2.0
4.0,3.0,7.0,4.0,1384.3071895424835,2.0
3.0,0.0,7.0,3.0,2113.981699346405,1.0
7.0,3.0,9.0,7.0,1594.6397058823532,2.0
4.0,5.0,5.0,6.0,1313.6313725490195,2.0
5.0,4.0,7.0,7.0,1603.8274509803925,2.0
1.0,0.0,2.0,4.0,213.578431372549,4.0
2.0,2.0,3.0,4.0,247.01764705882354,4.0
3.0,3.0,4.0,4.0,73.34313725490195,4.0
0.0,0.0,1.0,3.0,1.4836601307189543,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,2.683660130718954,5.0
1.0,4.0,2.0,5.0,0.12941176470588234,5.0
1.0,5.0,2.0,17.0,45.867320261437925,5.0
1.0,17.0,2.0,18.0,330.3686274509804,5.0
2.0,4.0,4.0,7.0,5.08235294117647,5.0
4.0,6.0,5.0,7.0,2.032941176470588,5.0
2.0,13.0,3.0,14.0,3.388235294117647,5.0
4.0,4.0,5.0,5.0,2.032941176470588,5.0
8.0,0.0,9.0,3.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,118.37385620915029,5.0
9.0,3.0,10.0,17.0,55.668907563025215,5.0
9.0,17.0,10.0,20.0,5.594771241830064,5.0
8.0,14.0,9.0,20.0,1.1294117647058823,5.0
8.0,7.0,9.0,12.0,1.1294117647058823,5.0
