l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,18.0,9.0,20.0,540.9372549019607,2.0
2.0,0.0,7.0,1.0,2083.6384313725493,1.0
2.0,2.0,8.0,6.0,1988.6678104575167,1.0
4.0,7.0,7.0,10.0,2450.658823529412,1.0
3.0,14.0,7.0,17.0,2337.551960784314,1.0
2.0,18.0,8.0,20.0,2036.451633986928,1.0
8.0,1.0,9.0,13.0,658.4398692810457,2.0
8.0,13.0,9.0,14.0,952.8156862745101,2.0
2.0,14.0,3.0,18.0,1314.8813725490195,2.0
4.0,10.0,7.0,14.0,2079.219281045752,2.0
3.0,17.0,7.0,18.0,1983.1764705882351,2.0
2.0,6.0,4.0,13.0,503.93081232492995,4.0
7.0,6.0,8.0,18.0,1617.350980392157,4.0
8.0,14.0,9.0,15.0,83.41307189542485,4.0
8.0,17.0,9.0,18.0,64.17385620915033,4.0
4.0,6.0,7.0,7.0,550.2918767507001,4.0
1.0,0.0,7.0,2.0,630.8349673202615,4.0
7.0,0.0,8.0,2.0,1406.3960784313724,4.0
8.0,0.0,9.0,1.0,17.682352941176468,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.0,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,5.0,72.53986928104574,5.0
1.0,5.0,2.0,17.0,59.09411764705882,5.0
1.0,17.0,2.0,20.0,263.1450980392157,5.0
2.0,13.0,4.0,14.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,1.5738562091503263,5.0
9.0,3.0,10.0,17.0,149.72352941176467,5.0
9.0,17.0,10.0,20.0,15.349019607843136,5.0
8.0,15.0,9.0,17.0,1.1294117647058823,5.0
