l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,9.0,6.0,10.0,1225.8196078431372,2.0
3.0,0.0,8.0,7.0,2351.922913165266,1.0
6.0,9.0,8.0,10.0,1942.4980392156867,1.0
2.0,1.0,3.0,8.0,1442.798319327731,2.0
3.0,7.0,8.0,8.0,2175.27137254902,2.0
6.0,8.0,9.0,9.0,1396.1307189542483,2.0
3.0,19.0,5.0,20.0,1962.458823529412,1.0
5.0,18.0,8.0,20.0,1853.883006535948,2.0
8.0,18.0,9.0,19.0,1212.7843137254902,2.0
6.0,16.0,9.0,18.0,221.02244008714595,4.0
1.0,18.0,3.0,20.0,172.90718954248362,4.0
3.0,18.0,5.0,19.0,260.5333333333333,4.0
4.0,17.0,6.0,18.0,71.63856209150326,4.0
1.0,0.0,2.0,9.0,58.45403050108931,4.0
2.0,0.0,3.0,1.0,295.7019607843137,4.0
2.0,8.0,6.0,9.0,518.4326797385621,4.0
2.0,9.0,3.0,10.0,88.00653594771244,4.0
8.0,0.0,9.0,8.0,44.537363834422656,4.0
9.0,18.0,10.0,20.0,2.599803921568628,4.0
8.0,19.0,9.0,20.0,67.61481481481479,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,9.0,9.0,10.0,1.1294117647058823,5.0
-0.0,10.0,1.0,20.0,10.16470588235294,5.0
1.0,10.0,4.0,18.0,7.623529411764705,5.0
4.0,10.0,5.0,17.0,2.0329411764705885,5.0
5.0,10.0,6.0,17.0,1.6941176470588235,5.0
9.0,10.0,10.0,18.0,1.016470588235294,5.0
6.0,10.0,9.0,16.0,3.388235294117647,5.0
