l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
2.0,0.0,3.0,1.0,610.7372549019608,2.0
2.0,16.0,3.0,17.0,821.8235294117646,2.0
3.0,0.0,7.0,2.0,2105.0995098039216,1.0
3.0,4.0,7.0,7.0,2524.5545751633986,1.0
2.0,10.0,8.0,15.0,2235.6722875816995,1.0
3.0,16.0,7.0,20.0,2255.332843137255,1.0
5.0,15.0,7.0,16.0,1620.7666666666669,2.0
7.0,15.0,8.0,20.0,2246.514509803922,2.0
8.0,18.0,9.0,20.0,1114.013725490196,2.0
7.0,0.0,9.0,2.0,1520.2735294117651,2.0
2.0,2.0,3.0,10.0,1489.0235294117651,2.0
7.0,2.0,8.0,10.0,2001.5970588235293,2.0
3.0,2.0,7.0,4.0,2269.7995098039223,2.0
3.0,7.0,7.0,10.0,2215.030392156863,2.0
8.0,2.0,9.0,4.0,305.7294117647058,4.0
8.0,4.0,9.0,16.0,218.99444444444444,4.0
8.0,16.0,9.0,18.0,394.3823529411765,4.0
0.0,0.0,2.0,4.0,45.315196078431384,5.0
0.0,4.0,2.0,16.0,30.36356209150327,5.0
0.0,16.0,2.0,20.0,0.0,5.0
2.0,1.0,3.0,2.0,3.388235294117647,5.0
2.0,15.0,5.0,16.0,6.0988235294117645,5.0
2.0,17.0,3.0,20.0,3.388235294117647,5.0
9.0,0.0,10.0,3.0,0.09673202614379084,5.0
9.0,3.0,10.0,17.0,9.192717086834731,5.0
9.0,17.0,10.0,20.0,1.9163398692810456,5.0
