l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
3.0,0.0,8.0,1.0,2284.955294117647,1.0
3.0,2.0,7.0,6.0,2472.836029411765,1.0
2.0,8.0,7.0,12.0,2218.731568627451,1.0
3.0,13.0,8.0,16.0,2434.7652287581705,1.0
3.0,17.0,7.0,18.0,2352.7754901960784,1.0
3.0,16.0,7.0,17.0,2059.28137254902,2.0
7.0,16.0,9.0,19.0,1499.0967320261434,2.0
5.0,18.0,7.0,19.0,1626.0980392156866,2.0
3.0,1.0,7.0,2.0,1984.45,2.0
7.0,1.0,8.0,13.0,1904.640522875817,2.0
1.0,0.0,2.0,2.0,116.81372549019608,4.0
2.0,0.0,3.0,6.0,329.49564270152507,4.0
1.0,6.0,7.0,8.0,1328.3382352941178,4.0
2.0,18.0,5.0,20.0,347.9384313725489,4.0
5.0,19.0,9.0,20.0,979.601960784314,4.0
2.0,12.0,3.0,18.0,183.3723311546841,4.0
3.0,12.0,7.0,13.0,867.7815126050418,4.0
8.0,6.0,9.0,16.0,29.78217864923747,4.0
0.0,0.0,1.0,3.0,0.0,5.0
0.0,3.0,1.0,17.0,0.10084033613445376,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,2.0,2.0,6.0,5.08235294117647,5.0
1.0,8.0,2.0,20.0,71.16078431372549,5.0
8.0,0.0,9.0,6.0,1.1294117647058823,5.0
9.0,0.0,10.0,3.0,0.6941176470588234,5.0
9.0,3.0,10.0,17.0,3.164425770308123,5.0
9.0,17.0,10.0,20.0,0.0,5.0
