l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,8.0,9.0,11.0,485.09019607843146,2.0
-0.0,9.0,1.0,11.0,427.0823529411765,2.0
8.0,19.0,9.0,20.0,231.8117647058824,2.0
1.0,0.0,5.0,5.0,1552.196274509804,1.0
1.0,5.0,5.0,15.0,1672.4860784313728,1.0
1.0,15.0,5.0,20.0,1558.73,1.0
5.0,1.0,7.0,5.0,1259.0004901960785,1.0
5.0,5.0,7.0,15.0,1802.033333333333,1.0
5.0,15.0,7.0,20.0,1153.483529411765,1.0
7.0,2.0,8.0,5.0,768.4679738562089,1.0
7.0,5.0,8.0,17.0,1175.5888888888887,1.0
7.0,17.0,8.0,20.0,884.0457516339868,1.0
5.0,0.0,7.0,1.0,200.653781512605,4.0
8.0,0.0,9.0,8.0,46.37211328976035,4.0
7.0,0.0,8.0,2.0,108.88112745098042,4.0
0.0,0.0,1.0,9.0,499.90108932461874,4.0
-0.0,11.0,1.0,20.0,491.23660130718946,4.0
8.0,11.0,9.0,19.0,46.91574074074074,4.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
