l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
8.0,14.0,9.0,16.0,497.99803921568616,2.0
3.0,2.0,7.0,6.0,2476.125980392157,1.0
3.0,8.0,8.0,12.0,2373.287254901961,1.0
3.0,13.0,8.0,16.0,2394.9918954248365,1.0
3.0,17.0,7.0,20.0,1949.4385620915039,1.0
3.0,16.0,8.0,17.0,2235.563921568628,2.0
7.0,17.0,9.0,20.0,1524.0555555555554,2.0
2.0,0.0,3.0,2.0,1973.2117647058826,2.0
2.0,2.0,3.0,14.0,1522.3228758169935,2.0
2.0,14.0,3.0,16.0,881.4882352941178,2.0
3.0,0.0,6.0,2.0,1972.7764705882355,2.0
6.0,1.0,7.0,2.0,2154.4745098039216,2.0
7.0,1.0,8.0,8.0,1769.170868347339,2.0
3.0,12.0,8.0,13.0,2306.503529411765,2.0
3.0,6.0,7.0,8.0,2282.993627450981,2.0
6.0,0.0,8.0,1.0,219.53039215686283,4.0
8.0,0.0,9.0,1.0,268.03921568627453,4.0
8.0,1.0,9.0,13.0,293.22320261437915,4.0
8.0,13.0,9.0,14.0,249.4745098039216,4.0
1.0,0.0,2.0,1.0,443.83137254901965,4.0
1.0,1.0,2.0,13.0,225.00098039215686,4.0
1.0,13.0,2.0,14.0,69.56078431372549,4.0
2.0,16.0,3.0,20.0,95.40098039215687,4.0
1.0,18.0,2.0,20.0,104.20294117647059,4.0
0.0,0.0,1.0,3.0,13.38823529411765,5.0
0.0,3.0,1.0,17.0,4.01484593837535,5.0
0.0,17.0,1.0,20.0,0.0,5.0
1.0,14.0,2.0,18.0,5.08235294117647,5.0
9.0,0.0,10.0,3.0,0.1725490196078431,5.0
9.0,3.0,10.0,17.0,1.999159663865546,5.0
9.0,17.0,10.0,20.0,0.0,5.0
8.0,16.0,9.0,17.0,1.1294117647058823,5.0
