l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,3.0,7.0,7.0,2510.373529411765,1.0
7.0,0.0,8.0,11.0,1628.7023172905524,2.0
8.0,0.0,9.0,3.0,872.8941176470589,2.0
8.0,7.0,9.0,12.0,898.8345098039215,2.0
1.0,1.0,2.0,2.0,303.50588235294117,2.0
4.0,1.0,7.0,3.0,1826.166666666667,2.0
2.0,1.0,4.0,9.0,1689.5348039215687,2.0
4.0,7.0,7.0,9.0,1949.2444444444445,2.0
2.0,14.0,3.0,16.0,361.8549019607843,2.0
3.0,14.0,7.0,19.0,2271.7564705882355,1.0
5.0,12.0,7.0,14.0,1332.6666666666665,2.0
7.0,12.0,9.0,20.0,1503.9558823529412,2.0
6.0,19.0,7.0,20.0,1155.0313725490196,2.0
4.0,13.0,5.0,14.0,1302.1921568627452,2.0
4.0,11.0,7.0,12.0,1947.1803921568628,1.0
1.0,10.0,4.0,13.0,1729.0265795206976,2.0
4.0,10.0,7.0,11.0,1189.2418300653594,2.0
2.0,13.0,4.0,14.0,1316.3235294117646,2.0
4.0,12.0,5.0,13.0,1497.6803921568626,2.0
1.0,2.0,2.0,9.0,210.30756302521007,4.0
1.0,13.0,2.0,15.0,366.93431372549037,4.0
-0.0,9.0,1.0,14.0,331.1082352941177,4.0
1.0,9.0,7.0,10.0,889.7607843137256,4.0
2.0,0.0,7.0,1.0,484.7798319327731,4.0
8.0,3.0,9.0,7.0,66.39106753812636,4.0
3.0,19.0,6.0,20.0,230.20849673202613,4.0
9.0,9.0,10.0,12.0,43.706535947712425,4.0
-0.0,14.0,1.0,20.0,10.16470588235294,5.0
1.0,15.0,2.0,20.0,5.08235294117647,5.0
2.0,16.0,3.0,20.0,3.388235294117647,5.0
0.0,0.0,1.0,9.0,10.16470588235294,5.0
1.0,0.0,2.0,1.0,5.08235294117647,5.0
9.0,0.0,10.0,9.0,1.0164705882352942,5.0
9.0,12.0,10.0,20.0,1.016470588235294,5.0
7.0,11.0,8.0,12.0,1.2705882352941176,5.0
