l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
7.0,11.0,8.0,12.0,304.63529411764705,2.0
3.0,0.0,7.0,1.0,2267.116666666667,1.0
3.0,2.0,7.0,7.0,2463.347843137255,1.0
2.0,9.0,8.0,11.0,2129.6411764705886,1.0
7.0,0.0,9.0,2.0,1430.0343137254902,2.0
8.0,7.0,9.0,10.0,336.70588235294116,2.0
2.0,1.0,3.0,8.0,1561.5921568627455,2.0
3.0,1.0,7.0,2.0,2289.690196078432,2.0
7.0,2.0,8.0,7.0,1820.4172549019609,2.0
3.0,7.0,8.0,9.0,1777.4749019607846,2.0
6.0,17.0,9.0,20.0,1380.254466230937,2.0
3.0,19.0,5.0,20.0,1395.3627450980393,2.0
5.0,18.0,6.0,20.0,1512.9039215686275,2.0
1.0,0.0,2.0,9.0,92.03071895424836,4.0
2.0,0.0,3.0,1.0,230.921568627451,4.0
2.0,8.0,3.0,9.0,151.28888888888892,4.0
0.0,0.0,1.0,10.0,10.16470588235294,5.0
1.0,9.0,2.0,10.0,5.08235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
8.0,2.0,9.0,7.0,1.1294117647058823,5.0
-0.0,10.0,2.0,20.0,10.16470588235294,5.0
2.0,11.0,3.0,20.0,3.388235294117647,5.0
3.0,11.0,5.0,19.0,44.32671568627451,5.0
8.0,10.0,9.0,17.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
5.0,11.0,6.0,18.0,1.6941176470588235,5.0
6.0,11.0,7.0,17.0,1.4521008403361344,5.0
7.0,12.0,8.0,17.0,1.2705882352941176,5.0
