l_l_m,l_l_n,u_r_m,u_r_n,avg_sal,sal_state
4.0,4.0,7.0,8.0,2513.879738562092,1.0
8.0,0.0,9.0,12.0,1011.7042483660131,2.0
4.0,8.0,7.0,9.0,1068.4614379084967,2.0
3.0,2.0,4.0,8.0,1546.9633986928104,2.0
4.0,2.0,7.0,4.0,1727.3477124183014,2.0
7.0,1.0,8.0,11.0,1793.5090196078436,2.0
2.0,2.0,3.0,9.0,146.31839402427642,4.0
3.0,8.0,4.0,9.0,182.5549019607843,4.0
3.0,9.0,7.0,10.0,212.43025210084042,4.0
0.0,0.0,2.0,10.0,10.16470588235294,5.0
2.0,0.0,5.0,2.0,6.0988235294117645,5.0
2.0,9.0,3.0,10.0,3.388235294117647,5.0
9.0,0.0,10.0,10.0,1.016470588235294,5.0
5.0,0.0,7.0,2.0,2.9042016806722684,5.0
7.0,0.0,8.0,1.0,1.2705882352941176,5.0
1.0,10.0,5.0,20.0,0.0,5.0
0.0,10.0,1.0,20.0,0.0,5.0
5.0,10.0,7.0,20.0,0.0,5.0
7.0,11.0,8.0,20.0,1.2705882352941176,5.0
8.0,12.0,9.0,20.0,1.1294117647058823,5.0
9.0,10.0,10.0,20.0,1.016470588235294,5.0
